zip,state,latitude,longitude,county
02135,MA,42.35,-71.150000000000006,Suffolk
02136,MA,42.26,-71.11,Suffolk
02137,MA,42.25,-71.12,Suffolk
02138,MA,42.37,-71.11,Middlesex
02139,MA,42.37,-71.11,Middlesex
02140,MA,42.37,-71.11,Middlesex
02141,MA,42.37,-71.11,Middlesex
02142,MA,42.37,-71.11,Middlesex
02143,MA,42.39,-71.099999999999994,Middlesex
02144,MA,42.39,-71.099999999999994,Middlesex
02145,MA,42.39,-71.099999999999994,Middlesex
02148,MA,42.43,-71.05,Middlesex
02149,MA,42.4,-71.05,Middlesex
02150,MA,42.39,-71.03,Suffolk
02151,MA,42.41,-70.989999999999995,Suffolk
02152,MA,42.37,-70.98,Suffolk
02153,MA,42.42,-71.099999999999994,Middlesex
02155,MA,42.42,-71.099999999999994,Middlesex
02156,MA,42.42,-71.13,Middlesex
02163,MA,42.35,-71.06,Suffolk
02169,MA,42.26,-71,Norfolk
02170,MA,42.26,-71,Norfolk
02171,MA,42.26,-71,Norfolk
02176,MA,42.45,-71.05,Middlesex
02180,MA,42.47,-71.09,Middlesex
02184,MA,42.2,-71,Norfolk
02185,MA,42.2,-71,Norfolk
02186,MA,42.24,-71.08,Norfolk
02187,MA,42.26,-71.08,Norfolk
02188,MA,42.2,-70.94,Norfolk
02189,MA,42.2,-70.94,Norfolk
02190,MA,42.2,-70.94,Norfolk
02191,MA,42.2,-70.94,Norfolk
02196,MA,42.35,-71.06,Suffolk
02199,MA,42.35,-71.06,Suffolk
02201,MA,42.35,-71.06,Suffolk
02203,MA,42.35,-71.06,Suffolk
02204,MA,42.35,-71.06,Suffolk
02205,MA,42.35,-71.06,Suffolk
02206,MA,42.35,-71.06,Suffolk
02207,MA,42.35,-71.05,Suffolk
02210,MA,42.35,-71.06,Suffolk
02211,MA,42.35,-71.06,Suffolk
02212,MA,42.35,-71.06,Suffolk
02215,MA,42.35,-71.06,Suffolk
02216,MA,42.34,-71.069999999999993,Suffolk
02217,MA,42.35,-71.06,Suffolk
02222,MA,42.35,-71.06,Suffolk
02228,MA,42.35,-71.06,Suffolk
02238,MA,42.37,-71.11,Middlesex
02239,MA,42.36,-71.099999999999994,Middlesex
02241,MA,42.35,-71.06,Suffolk
02266,MA,42.35,-71.06,Suffolk
02269,MA,42.26,-71,Norfolk
02283,MA,42.35,-71.06,Suffolk
02284,MA,42.35,-71.06,Suffolk
02293,MA,42.35,-71.06,Suffolk
02295,MA,42.35,-71.06,Suffolk
02297,MA,42.35,-71.06,Suffolk
02298,MA,42.34,-71.05,Suffolk
02301,MA,42.08,-71.02,Plymouth
02302,MA,42.08,-71.02,Plymouth
02303,MA,42.08,-71.02,Plymouth
02304,MA,42.08,-71.02,Plymouth
02305,MA,42.08,-71.02,Plymouth
02322,MA,42.11,-71.03,Norfolk
02324,MA,41.98,-70.97,Plymouth
02325,MA,41.98,-70.97,Plymouth
02327,MA,42.06,-70.8,Plymouth
02330,MA,41.88,-70.760000000000005,Plymouth
02331,MA,42.04,-70.67,Plymouth
02332,MA,42.04,-70.67,Plymouth
02333,MA,42.03,-70.95,Plymouth
02334,MA,42.03,-71.099999999999994,Bristol
02337,MA,42.01,-70.959999999999994,Plymouth
02338,MA,41.98,-70.86,Plymouth
02339,MA,42.11,-70.81,Plymouth
02340,MA,42.11,-70.81,Plymouth
02341,MA,42.06,-70.849999999999994,Plymouth
02343,MA,42.14,-71,Norfolk
02344,MA,41.86,-70.900000000000006,Plymouth
02345,MA,41.92,-70.56,Plymouth
02346,MA,41.86,-70.900000000000006,Plymouth
02347,MA,41.85,-70.95,Plymouth
02348,MA,41.86,-70.900000000000006,Plymouth
02349,MA,41.86,-70.900000000000006,Plymouth
02350,MA,42.02,-70.84,Plymouth
02351,MA,42.11,-70.95,Plymouth
02355,MA,41.91,-70.790000000000006,Plymouth
02356,MA,42.05,-71.099999999999994,Bristol
02357,MA,42.05,-71.099999999999994,Bristol
02358,MA,42.09,-70.78,Plymouth
02359,MA,42.06,-70.8,Plymouth
02360,MA,41.95,-70.66,Plymouth
02361,MA,41.95,-70.66,Plymouth
02362,MA,41.95,-70.66,Plymouth
02364,MA,41.99,-70.709999999999994,Plymouth
02366,MA,41.83,-70.72,Plymouth
02367,MA,41.95,-70.81,Plymouth
02368,MA,42.17,-71.05,Norfolk
02370,MA,42.13,-70.91,Plymouth
02375,MA,42.03,-71.099999999999994,Bristol
02379,MA,42.01,-71,Plymouth
02381,MA,41.93,-70.59,Plymouth
02382,MA,42.08,-70.930000000000007,Plymouth
02420,MA,42.44,-71.23,Middlesex
02421,MA,42.44,-71.23,Middlesex
02445,MA,42.32,-71.14,Norfolk
02446,MA,42.32,-71.14,Norfolk
02447,MA,42.33,-71.13,Norfolk
02451,MA,42.38,-71.239999999999995,Middlesex
02452,MA,42.38,-71.239999999999995,Middlesex
02453,MA,42.38,-71.239999999999995,Middlesex
02454,MA,42.38,-71.239999999999995,Middlesex
02455,MA,42.39,-71.22,Middlesex
02456,MA,42.33,-71.2,Middlesex
02457,MA,42.29,-71.260000000000005,Norfolk
02458,MA,42.33,-71.2,Middlesex
02459,MA,42.31,-71.19,Middlesex
02460,MA,42.35,-71.2,Middlesex
02461,MA,42.31,-71.2,Middlesex
02462,MA,42.33,-71.25,Middlesex
02464,MA,42.31,-71.22,Middlesex
02465,MA,42.35,-71.22,Middlesex
02466,MA,42.34,-71.239999999999995,Middlesex
02467,MA,42.31,-71.16,Norfolk
02468,MA,42.32,-71.23,Middlesex
02471,MA,42.36,-71.17,Middlesex
02472,MA,42.36,-71.17,Middlesex
02474,MA,42.41,-71.16,Middlesex
02475,MA,42.41,-71.180000000000007,Middlesex
02476,MA,42.41,-71.16,Middlesex
02477,MA,42.36,-71.17,Middlesex
02478,MA,42.39,-71.180000000000007,Middlesex
02479,MA,42.39,-71.17,Middlesex
02481,MA,42.31,-71.27,Norfolk
02482,MA,42.3,-71.28,Norfolk
02492,MA,42.28,-71.239999999999995,Norfolk
02493,MA,42.36,-71.260000000000005,Middlesex
02494,MA,42.28,-71.239999999999995,Norfolk
02495,MA,42.33,-71.2,Middlesex
02532,MA,41.75,-70.61,Barnstable
02534,MA,41.66,-70.61,Barnstable
02535,MA,41.34,-70.739999999999995,Dukes
02536,MA,41.56,-70.55,Barnstable
02537,MA,41.73,-70.430000000000007,Barnstable
02538,MA,41.77,-70.64,Plymouth
02539,MA,41.38,-70.53,Dukes
02540,MA,41.56,-70.62,Barnstable
02541,MA,41.54,-70.599999999999994,Barnstable
02542,MA,41.75,-70.61,Barnstable
02543,MA,41.52,-70.66,Barnstable
02552,MA,41.34,-70.73,Dukes
02553,MA,41.71,-70.599999999999994,Barnstable
02554,MA,41.27,-70.099999999999994,Nantucket
02556,MA,41.64,-70.63,Barnstable
02557,MA,41.45,-70.56,Dukes
02558,MA,41.74,-70.66,Plymouth
02559,MA,41.69,-70.63,Barnstable
02561,MA,41.78,-70.53,Barnstable
02562,MA,41.79,-70.53,Barnstable
02563,MA,41.75,-70.489999999999995,Barnstable
02564,MA,41.27,-70,Nantucket
02565,MA,41.63,-70.64,Barnstable
02568,MA,41.45,-70.599999999999994,Dukes
02571,MA,41.76,-70.709999999999994,Plymouth
02573,MA,41.45,-70.599999999999994,Dukes
02574,MA,41.6,-70.64,Barnstable
02575,MA,41.38,-70.67,Dukes
02576,MA,41.78,-70.75,Plymouth
02584,MA,41.27,-70.099999999999994,Nantucket
02601,MA,41.65,-70.290000000000006,Barnstable
02630,MA,41.7,-70.3,Barnstable
02631,MA,41.76,-70.08,Barnstable
02632,MA,41.66,-70.34,Barnstable
02633,MA,41.67,-69.959999999999994,Barnstable
09570,AE,0,0,NA
02634,MA,41.66,-70.34,Barnstable
02635,MA,41.62,-70.44,Barnstable
02636,MA,41.64,-70.34,Barnstable
02637,MA,41.7,-70.239999999999995,Barnstable
02638,MA,41.73,-70.2,Barnstable
02639,MA,41.66,-70.13,Barnstable
02641,MA,41.74,-70.150000000000006,Barnstable
02642,MA,41.83,-69.959999999999994,Barnstable
02643,MA,41.74,-69.98,Barnstable
02644,MA,41.68,-70.5,Barnstable
02645,MA,41.69,-70.069999999999993,Barnstable
02646,MA,41.66,-70.06,Barnstable
02647,MA,41.64,-70.3,Barnstable
02648,MA,41.67,-70.400000000000006,Barnstable
02649,MA,41.65,-70.48,Barnstable
02650,MA,41.7,-69.95,Barnstable
02651,MA,41.84,-69.97,Barnstable
02652,MA,42.04,-70.09,Barnstable
02653,MA,41.79,-70,Barnstable
02655,MA,41.62,-70.38,Barnstable
02657,MA,42.06,-70.2,Barnstable
02659,MA,41.68,-70.02,Barnstable
02660,MA,41.7,-70.150000000000006,Barnstable
02661,MA,41.67,-70.040000000000006,Barnstable
02662,MA,41.75,-69.989999999999995,Barnstable
02663,MA,41.89,-69.98,Barnstable
02664,MA,41.67,-70.2,Barnstable
02666,MA,42,-70.06,Barnstable
02667,MA,41.93,-70.03,Barnstable
02668,MA,41.7,-70.37,Barnstable
02669,MA,41.68,-69.989999999999995,Barnstable
02670,MA,41.66,-70.16,Barnstable
02671,MA,41.67,-70.11,Barnstable
02672,MA,41.66,-70.33,Barnstable
02673,MA,41.65,-70.239999999999995,Barnstable
02675,MA,41.7,-70.22,Barnstable
02702,MA,41.78,-71.06,Bristol
02703,MA,41.93,-71.290000000000006,Bristol
02712,MA,41.97,-71.180000000000007,Bristol
02713,MA,41.45,-70.8,Dukes
02714,MA,41.56,-71,Bristol
02715,MA,41.81,-71.11,Bristol
02717,MA,41.75,-70.97,Bristol
02718,MA,41.87,-71.010000000000005,Bristol
02719,MA,41.63,-70.900000000000006,Bristol
02720,MA,41.71,-71.099999999999994,Bristol
02721,MA,41.71,-71.099999999999994,Bristol
02722,MA,41.71,-71.099999999999994,Bristol
02723,MA,41.71,-71.099999999999994,Bristol
02724,MA,41.71,-71.099999999999994,Bristol
02725,MA,41.73,-71.150000000000006,Bristol
02726,MA,41.73,-71.150000000000006,Bristol
02738,MA,41.7,-70.760000000000005,Plymouth
02739,MA,41.66,-70.8,Plymouth
02740,MA,41.66,-70.930000000000007,Bristol
02741,MA,41.66,-70.930000000000007,Bristol
02742,MA,41.66,-70.930000000000007,Bristol
02743,MA,41.68,-70.900000000000006,Bristol
02744,MA,41.66,-70.930000000000007,Bristol
02745,MA,41.66,-70.930000000000007,Bristol
02746,MA,41.66,-70.930000000000007,Bristol
02747,MA,41.64,-71,Bristol
02748,MA,41.55,-70.98,Bristol
02760,MA,41.97,-71.33,Bristol
02761,MA,41.97,-71.33,Bristol
02762,MA,42,-71.33,Norfolk
02763,MA,41.97,-71.3,Bristol
02764,MA,41.85,-71.150000000000006,Bristol
02766,MA,41.96,-71.180000000000007,Bristol
02767,MA,41.93,-71.040000000000006,Bristol
02768,MA,41.93,-71.040000000000006,Bristol
02769,MA,41.83,-71.260000000000005,Bristol
02770,MA,41.73,-70.81,Plymouth
02771,MA,41.81,-71.33,Bristol
02777,MA,41.75,-71.180000000000007,Bristol
02779,MA,41.85,-71.08,Bristol
02780,MA,41.9,-71.09,Bristol
02783,MA,41.9,-71.09,Bristol
02790,MA,41.66,-71.099999999999994,Bristol
02791,MA,41.52,-71.069999999999993,Bristol
02801,RI,41.51,-71.16,Newport
02802,RI,41.95,-71.45,Providence
02804,RI,41.42,-71.78,Washington
02806,RI,41.73,-71.31,Bristol
02807,RI,41.16,-71.58,Washington
02808,RI,41.39,-71.75,Washington
02809,RI,41.67,-71.27,Bristol
02812,RI,41.47,-71.64,Washington
02813,RI,41.38,-71.650000000000006,Washington
02814,RI,41.91,-71.7,Providence
02815,RI,41.77,-71.66,Providence
02816,RI,41.68,-71.66,Kent
02817,RI,41.63,-71.650000000000006,Kent
02818,RI,41.63,-71.5,Kent
02822,RI,41.56,-71.680000000000007,Washington
02823,RI,41.73,-71.540000000000006,Providence
02824,RI,41.97,-71.55,Providence
02825,RI,41.85,-71.760000000000005,Providence
02826,RI,41.97,-71.69,Providence
02827,RI,41.69,-71.739999999999995,Kent
02828,RI,41.87,-71.55,Providence
02829,RI,41.88,-71.61,Providence
02830,RI,41.96,-71.67,Providence
02831,RI,41.75,-71.56,Providence
02832,RI,41.51,-71.72,Washington
02833,RI,41.45,-71.78,Washington
02835,RI,41.48,-71.36,Newport
02836,RI,41.48,-71.680000000000007,Washington
02837,RI,41.5,-71.16,Newport
02838,RI,41.96,-71.47,Providence
02839,RI,41.97,-71.69,Providence
02840,RI,41.47,-71.3,Newport
02841,RI,41.52,-71.3,Newport
02842,RI,41.51,-71.27,Newport
02852,RI,41.55,-71.459999999999994,Washington
02854,RI,41.59,-71.45,Washington
02857,RI,41.83,-71.63,Providence
02858,RI,41.96,-71.64,Providence
02859,RI,41.95,-71.7,Providence
02860,RI,41.87,-71.37,Providence
02861,RI,41.87,-71.37,Providence
02862,RI,41.87,-71.37,Providence
02863,RI,41.88,-71.39,Providence
02864,RI,41.94,-71.41,Providence
02865,RI,41.91,-71.45,Providence
02871,RI,41.6,-71.25,Newport
09573,AE,0,0,NA
02872,RI,41.6,-71.31,Newport
02873,RI,41.44,-71.77,Washington
02874,RI,41.51,-71.44,Washington
02875,RI,41.46,-71.67,Washington
02876,RI,41.97,-71.55,Providence
02877,RI,41.52,-71.540000000000006,Washington
02878,RI,41.65,-71.2,Newport
02879,RI,41.45,-71.510000000000005,Washington
02880,RI,41.45,-71.510000000000005,Washington
02881,RI,41.47,-71.52,Washington
02882,RI,41.39,-71.48,Washington
02883,RI,41.45,-71.5,Washington
02885,RI,41.71,-71.260000000000005,Bristol
02886,RI,41.7,-71.42,Kent
02887,RI,41.7,-71.42,Kent
02888,RI,41.7,-71.42,Kent
02889,RI,41.7,-71.42,Kent
02891,RI,41.37,-71.81,Washington
02892,RI,41.5,-71.59,Washington
02893,RI,41.69,-71.510000000000005,Kent
02894,RI,41.45,-71.7,Washington
02895,RI,41.99,-71.5,Providence
02896,RI,41.95,-71.55,Providence
02898,RI,41.52,-71.67,Washington
02901,RI,41.82,-71.41,Providence
02902,RI,41.82,-71.41,Providence
02903,RI,41.82,-71.41,Providence
02904,RI,41.82,-71.41,Providence
02905,RI,41.82,-71.41,Providence
02906,RI,41.82,-71.41,Providence
02907,RI,41.82,-71.41,Providence
02908,RI,41.82,-71.41,Providence
02909,RI,41.82,-71.41,Providence
02910,RI,41.76,-71.48,Providence
02911,RI,41.86,-71.45,Providence
02912,RI,41.82,-71.41,Providence
02914,RI,41.8,-71.349999999999994,Providence
02915,RI,41.77,-71.349999999999994,Providence
02916,RI,41.84,-71.349999999999994,Providence
02917,RI,41.9,-71.53,Providence
02918,RI,41.82,-71.41,Providence
02919,RI,41.81,-71.459999999999994,Providence
02920,RI,41.76,-71.48,Providence
02921,RI,41.76,-71.48,Providence
02940,RI,41.82,-71.41,Providence
03031,NH,42.86,-71.61,Hillsborough
03032,NH,43,-71.34,Rockingham
03033,NH,42.73,-71.66,Hillsborough
03034,NH,43.07,-71.27,Rockingham
03036,NH,42.95,-71.25,Rockingham
03037,NH,43.14,-71.209999999999994,Rockingham
03038,NH,42.89,-71.28,Rockingham
03040,NH,43.05,-71.27,Rockingham
03041,NH,42.88,-71.27,Rockingham
03042,NH,43.03,-71.069999999999993,Rockingham
03043,NH,42.98,-71.8,Hillsborough
03044,NH,42.99,-71.14,Rockingham
03045,NH,43.01,-71.599999999999994,Hillsborough
03046,NH,43.1,-71.59,Merrimack
03047,NH,42.95,-71.849999999999994,Hillsborough
03048,NH,42.76,-71.790000000000006,Hillsborough
03049,NH,42.73,-71.58,Hillsborough
03051,NH,42.76,-71.430000000000007,Hillsborough
03052,NH,42.83,-71.459999999999994,Hillsborough
03053,NH,42.85,-71.36,Rockingham
03054,NH,42.86,-71.48,Hillsborough
03055,NH,42.83,-71.66,Hillsborough
03057,NH,42.9,-71.66,Hillsborough
03060,NH,42.74,-71.489999999999995,Hillsborough
03061,NH,42.74,-71.489999999999995,Hillsborough
03062,NH,42.74,-71.489999999999995,Hillsborough
03063,NH,42.74,-71.489999999999995,Hillsborough
03064,NH,42.74,-71.489999999999995,Hillsborough
03070,NH,42.96,-71.680000000000007,Hillsborough
03071,NH,42.75,-71.849999999999994,Hillsborough
03073,NH,42.83,-71.22,Rockingham
03076,NH,42.73,-71.31,Hillsborough
03077,NH,43.03,-71.17,Rockingham
03079,NH,42.78,-71.2,Rockingham
03082,NH,42.9,-71.75,Hillsborough
03084,NH,42.81,-71.83,Hillsborough
03086,NH,42.84,-71.73,Hillsborough
03087,NH,42.8,-71.3,Rockingham
03101,NH,42.99,-71.45,Hillsborough
03102,NH,42.99,-71.45,Hillsborough
03103,NH,42.99,-71.45,Hillsborough
03104,NH,42.99,-71.45,Hillsborough
03105,NH,42.99,-71.45,Hillsborough
03106,NH,43.09,-71.45,Merrimack
03107,NH,42.99,-71.45,Hillsborough
03108,NH,42.99,-71.45,Hillsborough
03109,NH,42.99,-71.45,Hillsborough
03110,NH,42.95,-71.5,Hillsborough
03111,NH,42.99,-71.45,Hillsborough
03215,NH,43.95,-71.5,Grafton
03216,NH,43.43,-71.819999999999993,Merrimack
03217,NH,43.69,-71.63,Grafton
03218,NH,43.33,-71.290000000000006,Belknap
03220,NH,43.44,-71.47,Belknap
03221,NH,43.27,-71.959999999999994,Merrimack
03222,NH,43.6,-71.739999999999995,Grafton
03223,NH,43.86,-71.63,Grafton
03224,NH,43.33,-71.56,Merrimack
03225,NH,43.33,-71.23,Belknap
03226,NH,43.7,-71.22,Belknap
03227,NH,43.83,-71.47,Carroll
03229,NH,43.22,-71.709999999999994,Merrimack
03230,NH,43.52,-71.86,Merrimack
03231,NH,43.48,-71.760000000000005,Merrimack
03233,NH,43.4,-71.94,Merrimack
03234,NH,43.22,-71.33,Merrimack
03235,NH,43.45,-71.66,Merrimack
03237,NH,43.42,-71.41,Belknap
03238,NH,43.98,-71.900000000000006,Grafton
03240,NH,43.55,-71.94,Grafton
03241,NH,43.69,-71.8,Grafton
03242,NH,43.17,-71.81,Merrimack
03243,NH,43.52,-71.7,Merrimack
03244,NH,43.12,-71.92,Hillsborough
03245,NH,43.73,-71.58,Grafton
03246,NH,43.56,-71.48,Belknap
03247,NH,43.56,-71.48,Belknap
03249,NH,43.53,-71.38,Belknap
03251,NH,44.04,-71.67,Grafton
03252,NH,43.47,-71.56,Belknap
03253,NH,43.65,-71.5,Belknap
03254,NH,43.75,-71.39,Carroll
03255,NH,43.32,-72.03,Merrimack
03256,NH,43.6,-71.650000000000006,Belknap
03257,NH,43.41,-71.98,Merrimack
03258,NH,43.25,-71.39,Merrimack
03259,NH,43.86,-71.38,Carroll
03260,NH,43.36,-71.94,Merrimack
03261,NH,43.19,-71.150000000000006,Rockingham
03262,NH,44.01,-71.73,Grafton
03263,NH,43.3,-71.33,Merrimack
03264,NH,43.73,-71.69,Grafton
03266,NH,43.8,-71.81,Grafton
03268,NH,43.38,-71.709999999999994,Merrimack
03269,NH,43.48,-71.58,Belknap
03272,NH,43.29,-72,Merrimack
03273,NH,43.31,-71.92,Merrimack
03274,NH,43.86,-71.8,Grafton
03275,NH,43.13,-71.45,Merrimack
03276,NH,43.44,-71.58,Belknap
03278,NH,43.28,-71.81,Merrimack
03279,NH,43.92,-71.89,Grafton
03280,NH,43.17,-72.09,Sullivan
03281,NH,43.1,-71.73,Hillsborough
03282,NH,43.87,-71.91,Grafton
03284,NH,43.49,-72.03,Sullivan
03285,NH,43.93,-71.62,Grafton
03287,NH,43.45,-71.91,Merrimack
03289,NH,43.5,-71.489999999999995,Belknap
03290,NH,43.11,-71.099999999999994,Rockingham
03291,NH,43.13,-71.12,Rockingham
03293,NH,43.97,-71.680000000000007,Grafton
03298,NH,43.44,-71.58,Belknap
03299,NH,43.44,-71.58,Belknap
03301,NH,43.23,-71.56,Merrimack
03302,NH,43.23,-71.56,Merrimack
03303,NH,43.23,-71.56,Merrimack
03304,NH,43.13,-71.540000000000006,Merrimack
03305,NH,43.23,-71.56,Merrimack
03307,NH,43.28,-71.459999999999994,Merrimack
03431,NH,42.95,-72.290000000000006,Cheshire
03435,NH,42.95,-72.290000000000006,Cheshire
03440,NH,43.03,-71.94,Hillsborough
03441,NH,42.81,-72.44,Cheshire
03442,NH,43,-71.930000000000007,Hillsborough
03443,NH,42.88,-72.459999999999994,Cheshire
03444,NH,42.91,-72.06,Cheshire
03445,NH,43.01,-72.209999999999994,Cheshire
03446,NH,42.86,-72.28,Cheshire
03447,NH,42.78,-72.150000000000006,Cheshire
03448,NH,43.05,-72.260000000000005,Cheshire
03449,NH,42.96,-71.98,Hillsborough
03450,NH,42.95,-72.099999999999994,Cheshire
03451,NH,42.78,-72.48,Cheshire
03452,NH,42.81,-72.02,Cheshire
03455,NH,42.9,-72.209999999999994,Cheshire
03456,NH,43.11,-72.2,Cheshire
03457,NH,42.99,-72.12,Cheshire
03458,NH,42.87,-71.959999999999994,Hillsborough
03461,NH,42.75,-72.010000000000005,Cheshire
03462,NH,42.9,-72.400000000000006,Cheshire
03464,NH,43.08,-72.099999999999994,Cheshire
03465,NH,42.83,-72.180000000000007,Cheshire
03466,NH,42.87,-72.510000000000005,Cheshire
03467,NH,42.96,-72.45,Cheshire
03468,NH,42.85,-71.959999999999994,Hillsborough
03469,NH,42.87,-72.319999999999993,Cheshire
03470,NH,42.77,-72.38,Cheshire
03561,NH,44.31,-71.760000000000005,Grafton
03570,NH,44.48,-71.25,Coos
03574,NH,44.28,-71.680000000000007,Grafton
03575,NH,44.34,-71.55,Coos
03576,NH,44.89,-71.489999999999995,Coos
03579,NH,44.78,-71.13,Coos
03580,NH,44.22,-71.739999999999995,Grafton
03581,NH,44.39,-71.180000000000007,Coos
03582,NH,44.59,-71.510000000000005,Coos
03583,NH,44.41,-71.47,Coos
03584,NH,44.48,-71.56,Coos
03585,NH,44.21,-71.900000000000006,Grafton
03586,NH,44.23,-71.78,Grafton
03588,NH,44.57,-71.180000000000007,Coos
03589,NH,44.27,-71.3,CoÃƒÂ¶s
03590,NH,44.76,-71.58,Coos
03592,NH,45.05,-71.39,Coos
03593,NH,44.37,-71.25,Coos
03595,NH,44.3,-71.5,Coos
09574,AE,0,0,NA
03597,NH,44.95,-71.489999999999995,CoÃƒÂ¶s
03598,NH,44.37,-71.61,Coos
03601,NH,43.21,-72.290000000000006,Sullivan
03602,NH,43.15,-72.36,Cheshire
03603,NH,43.23,-72.42,Sullivan
03604,NH,43.12,-72.39,Cheshire
03605,NH,43.23,-72.209999999999994,Sullivan
03607,NH,43.18,-72.319999999999993,Sullivan
03608,NH,43.08,-72.430000000000007,Cheshire
03609,NH,43.14,-72.44,Cheshire
03740,NH,44.16,-71.959999999999994,Grafton
03741,NH,43.64,-72.010000000000005,Grafton
03743,NH,43.37,-72.33,Sullivan
03745,NH,43.48,-72.319999999999993,Sullivan
03746,NH,43.49,-72.27,Sullivan
03748,NH,43.64,-72.14,Grafton
03749,NH,43.57,-72.11,Grafton
03750,NH,43.71,-72.19,Grafton
03751,NH,43.42,-72.069999999999993,Sullivan
03752,NH,43.3,-72.14,Sullivan
03753,NH,43.48,-72.13,Sullivan
03754,NH,43.37,-72.14,Sullivan
03755,NH,43.7,-72.27,Grafton
03756,NH,43.63,-72.25,Grafton
03765,NH,44.03,-72.06,Grafton
03766,NH,43.63,-72.25,Grafton
03768,NH,43.8,-72.150000000000006,Grafton
03769,NH,43.83,-72.099999999999994,Grafton
03770,NH,43.52,-72.27,Sullivan
03771,NH,44.28,-72.010000000000005,Grafton
03773,NH,43.37,-72.17,Sullivan
03774,NH,44.09,-71.989999999999995,Grafton
03777,NH,43.89,-72.06,Grafton
03779,NH,43.96,-72.08,Grafton
03780,NH,44,-72,Grafton
03781,NH,43.53,-72.349999999999994,Sullivan
03782,NH,43.38,-72.08,Sullivan
03784,NH,43.62,-72.290000000000006,Grafton
03785,NH,44.14,-72.02,Grafton
03801,NH,43.05,-70.78,Rockingham
03802,NH,43.05,-70.78,Rockingham
03803,NH,43.05,-70.78,Rockingham
03804,NH,43.05,-70.78,Rockingham
03805,NH,43.23,-70.819999999999993,Rockingham
03809,NH,43.45,-71.209999999999994,Belknap
03810,NH,43.48,-71.239999999999995,Belknap
03811,NH,42.83,-71.14,Rockingham
03812,NH,44.08,-71.27,Carroll
03813,NH,43.97,-71.040000000000006,Carroll
03814,NH,43.76,-71.12,Carroll
03815,NH,43.26,-71.11,Strafford
03816,NH,43.71,-71.25,Carroll
03817,NH,43.89,-71.239999999999995,Carroll
03818,NH,43.97,-71.12,Carroll
03819,NH,42.91,-71.12,Rockingham
03820,NH,43.19,-70.87,Strafford
03821,NH,43.19,-70.87,Strafford
03822,NH,43.19,-70.87,Strafford
03823,NH,43.17,-70.930000000000007,Strafford
03824,NH,43.13,-70.92,Strafford
03825,NH,43.22,-71.040000000000006,Strafford
03826,NH,42.88,-71.13,Rockingham
03827,NH,42.92,-71.010000000000005,Rockingham
03830,NH,43.64,-71,Carroll
03832,NH,43.9,-71.06,Carroll
03833,NH,42.97,-70.94,Rockingham
03835,NH,43.4,-71.069999999999993,Strafford
03836,NH,43.81,-71.03,Carroll
03837,NH,43.43,-71.34,Belknap
03838,NH,44.1,-71.17,Carroll
03839,NH,43.3,-70.97,Strafford
03840,NH,43.03,-70.83,Rockingham
03841,NH,42.87,-71.180000000000007,Rockingham
03842,NH,42.94,-70.819999999999993,Rockingham
03843,NH,42.94,-70.819999999999993,Rockingham
03844,NH,42.91,-70.86,Rockingham
03845,NH,44.15,-71.06,Carroll
03846,NH,44.14,-71.180000000000007,Carroll
03847,NH,44.06,-71.06,Carroll
03848,NH,42.93,-71.05,Rockingham
03849,NH,43.89,-71.14,Carroll
03850,NH,43.69,-71.28,Carroll
03851,NH,43.4,-70.98,Strafford
03852,NH,43.5,-70.97,Strafford
03853,NH,43.63,-71.28,Carroll
03854,NH,43.05,-70.72,Rockingham
03855,NH,43.43,-71.17,Strafford
03856,NH,43.03,-70.930000000000007,Rockingham
03857,NH,43.07,-70.94,Rockingham
03858,NH,42.86,-71.03,Rockingham
03859,NH,42.86,-71.040000000000006,Rockingham
03860,NH,44.05,-71.12,Carroll
03861,NH,43.1,-71.010000000000005,Strafford
03862,NH,42.97,-70.83,Rockingham
03864,NH,43.68,-71.11,Carroll
03865,NH,42.83,-71.09,Rockingham
03866,NH,43.3,-70.97,Strafford
03867,NH,43.3,-70.97,Strafford
03868,NH,43.3,-70.97,Strafford
03869,NH,43.23,-70.819999999999993,Strafford
03870,NH,43.01,-70.77,Rockingham
03871,NH,43.01,-70.760000000000005,Rockingham
03872,NH,43.56,-71.010000000000005,Carroll
03873,NH,42.92,-71.180000000000007,Rockingham
03874,NH,42.89,-70.87,Rockingham
03875,NH,43.87,-71.19,Carroll
03878,NH,43.25,-70.88,Strafford
03882,NH,43.71,-71,Carroll
03883,NH,43.83,-71.31,Carroll
03884,NH,43.32,-71.180000000000007,Strafford
03885,NH,43.02,-70.91,Rockingham
03886,NH,43.85,-71.260000000000005,Carroll
03887,NH,43.45,-71.03,Strafford
03890,NH,43.83,-71.2,Carroll
03894,NH,43.58,-71.2,Carroll
03896,NH,43.59,-71.239999999999995,Carroll
