zip,county_state,state,latitude,longitude,county
01810,essex_MA,MA,42.65,-71.14,essex
01812,essex_MA,MA,42.65,-71.14,essex
01813,middlesex_MA,MA,42.48,-71.150000000000006,middlesex
01815,middlesex_MA,MA,42.48,-71.150000000000006,middlesex
01821,middlesex_MA,MA,42.55,-71.260000000000005,middlesex
01822,middlesex_MA,MA,42.55,-71.260000000000005,middlesex
01824,middlesex_MA,MA,42.59,-71.36,middlesex
01826,middlesex_MA,MA,42.66,-71.3,middlesex
01827,middlesex_MA,MA,42.66,-71.48,middlesex
01830,essex_MA,MA,42.78,-71.08,essex
01831,essex_MA,MA,42.78,-71.08,essex
01832,essex_MA,MA,42.78,-71.08,essex
01833,essex_MA,MA,42.73,-70.98,essex
01834,essex_MA,MA,42.75,-71.03,essex
01835,essex_MA,MA,42.78,-71.08,essex
01840,essex_MA,MA,42.7,-71.16,essex
01841,essex_MA,MA,42.7,-71.16,essex
01842,essex_MA,MA,42.7,-71.16,essex
01843,essex_MA,MA,42.7,-71.16,essex
01844,essex_MA,MA,42.71,-71.180000000000007,essex
01845,essex_MA,MA,42.7,-71.11,essex
01850,middlesex_MA,MA,42.63,-71.319999999999993,middlesex
01851,middlesex_MA,MA,42.63,-71.319999999999993,middlesex
01852,middlesex_MA,MA,42.63,-71.319999999999993,middlesex
09569,NA_AE,AE,0,0,NA
01853,middlesex_MA,MA,42.63,-71.319999999999993,middlesex
01854,middlesex_MA,MA,42.63,-71.319999999999993,middlesex
01860,essex_MA,MA,42.83,-71,essex
01862,middlesex_MA,MA,42.57,-71.290000000000006,middlesex
01863,middlesex_MA,MA,42.63,-71.39,middlesex
01864,middlesex_MA,MA,42.56,-71.06,middlesex
01865,middlesex_MA,MA,42.54,-71.25,middlesex
01866,middlesex_MA,MA,42.53,-71.23,middlesex
01867,middlesex_MA,MA,42.53,-71.099999999999994,middlesex
01876,middlesex_MA,MA,42.61,-71.23,middlesex
01879,middlesex_MA,MA,42.68,-71.41,middlesex
01880,middlesex_MA,MA,42.5,-71.06,middlesex
01885,essex_MA,MA,42.67,-71.03,essex
01886,middlesex_MA,MA,42.58,-71.430000000000007,middlesex
01887,middlesex_MA,MA,42.55,-71.16,middlesex
01888,middlesex_MA,MA,42.48,-71.150000000000006,middlesex
01889,middlesex_MA,MA,42.56,-71.06,middlesex
01890,middlesex_MA,MA,42.45,-71.14,middlesex
01899,essex_MA,MA,42.65,-71.14,essex
01901,essex_MA,MA,42.47,-70.959999999999994,essex
01902,essex_MA,MA,42.47,-70.959999999999994,essex
01903,essex_MA,MA,42.47,-70.959999999999994,essex
01904,essex_MA,MA,42.47,-70.959999999999994,essex
01905,essex_MA,MA,42.47,-70.959999999999994,essex
01906,essex_MA,MA,42.46,-71.010000000000005,essex
01907,essex_MA,MA,42.46,-70.89,essex
01908,essex_MA,MA,42.42,-70.92,essex
01910,essex_MA,MA,42.47,-70.959999999999994,essex
01913,essex_MA,MA,42.85,-70.92,essex
01915,essex_MA,MA,42.55,-70.84,essex
01921,essex_MA,MA,42.67,-70.98,essex
01922,essex_MA,MA,42.75,-70.930000000000007,essex
01923,essex_MA,MA,42.57,-70.95,essex
01929,essex_MA,MA,42.63,-70.77,essex
01930,essex_MA,MA,42.62,-70.66,essex
01931,essex_MA,MA,42.62,-70.66,essex
01936,essex_MA,MA,42.61,-70.86,essex
01937,essex_MA,MA,42.57,-70.95,essex
01938,essex_MA,MA,42.67,-70.83,essex
01940,essex_MA,MA,42.53,-71.040000000000006,essex
01944,essex_MA,MA,42.56,-70.760000000000005,essex
01945,essex_MA,MA,42.5,-70.849999999999994,essex
01949,essex_MA,MA,42.6,-71.010000000000005,essex
01950,essex_MA,MA,42.81,-70.88,essex
01951,essex_MA,MA,42.8,-71,essex
01952,essex_MA,MA,42.83,-70.84,essex
01960,essex_MA,MA,42.53,-70.97,essex
01961,essex_MA,MA,42.53,-70.97,essex
01965,essex_MA,MA,42.56,-70.86,essex
01966,essex_MA,MA,42.64,-70.61,essex
01969,essex_MA,MA,42.71,-70.87,essex
01970,essex_MA,MA,42.51,-70.900000000000006,essex
01971,essex_MA,MA,42.51,-70.89,essex
01982,essex_MA,MA,42.62,-70.86,essex
01983,essex_MA,MA,42.63,-70.95,essex
01984,essex_MA,MA,42.6,-70.88,essex
01985,essex_MA,MA,42.8,-71,essex
02018,plymouth_MA,MA,42.17,-70.88,plymouth
02019,norfolk_MA,MA,42.09,-71.47,norfolk
02020,plymouth_MA,MA,42.08,-70.64,plymouth
02021,norfolk_MA,MA,42.15,-71.13,norfolk
02025,norfolk_MA,MA,42.23,-70.8,norfolk
02026,norfolk_MA,MA,42.24,-71.17,norfolk
02027,norfolk_MA,MA,42.24,-71.17,norfolk
02030,norfolk_MA,MA,42.24,-71.27,norfolk
02031,bristol_MA,MA,42.02,-71.17,bristol
02032,norfolk_MA,MA,42.15,-71.209999999999994,norfolk
02035,norfolk_MA,MA,42.06,-71.239999999999995,norfolk
02038,norfolk_MA,MA,42.08,-71.38,norfolk
02040,plymouth_MA,MA,42.19,-70.760000000000005,plymouth
02041,plymouth_MA,MA,42.1,-70.709999999999994,plymouth
02043,plymouth_MA,MA,42.23,-70.88,plymouth
02044,plymouth_MA,MA,42.23,-70.88,plymouth
02045,plymouth_MA,MA,42.3,-70.900000000000006,plymouth
02047,plymouth_MA,MA,42.19,-70.760000000000005,plymouth
02048,bristol_MA,MA,42.02,-71.209999999999994,bristol
02050,plymouth_MA,MA,42.09,-70.7,plymouth
02051,plymouth_MA,MA,42.15,-70.73,plymouth
02052,norfolk_MA,MA,42.18,-71.3,norfolk
02053,norfolk_MA,MA,42.13,-71.400000000000006,norfolk
02054,norfolk_MA,MA,42.16,-71.349999999999994,norfolk
02055,plymouth_MA,MA,42.19,-70.760000000000005,plymouth
02056,norfolk_MA,MA,42.11,-71.31,norfolk
02059,plymouth_MA,MA,42.1,-70.709999999999994,plymouth
02060,plymouth_MA,MA,42.21,-70.760000000000005,plymouth
02061,plymouth_MA,MA,42.16,-70.78,plymouth
02062,norfolk_MA,MA,42.18,-71.19,norfolk
02065,plymouth_MA,MA,42.1,-70.709999999999994,plymouth
02066,plymouth_MA,MA,42.18,-70.73,plymouth
02067,norfolk_MA,MA,42.11,-71.180000000000007,norfolk
02070,norfolk_MA,MA,42.05,-71.349999999999994,norfolk
02071,norfolk_MA,MA,42.09,-71.27,norfolk
02072,norfolk_MA,MA,42.11,-71.099999999999994,norfolk
02081,norfolk_MA,MA,42.13,-71.239999999999995,norfolk
02090,norfolk_MA,MA,42.21,-71.209999999999994,norfolk
02093,norfolk_MA,MA,42.06,-71.33,norfolk
02108,suffolk_MA,MA,42.35,-71.06,suffolk
02109,suffolk_MA,MA,42.35,-71.06,suffolk
02110,suffolk_MA,MA,42.35,-71.06,suffolk
02111,suffolk_MA,MA,42.35,-71.06,suffolk
02112,suffolk_MA,MA,42.35,-71.06,suffolk
02113,suffolk_MA,MA,42.35,-71.06,suffolk
02114,suffolk_MA,MA,42.35,-71.06,suffolk
02115,suffolk_MA,MA,42.35,-71.06,suffolk
02116,suffolk_MA,MA,42.35,-71.06,suffolk
02117,suffolk_MA,MA,42.35,-71.06,suffolk
02118,suffolk_MA,MA,42.35,-71.06,suffolk
02119,suffolk_MA,MA,42.35,-71.06,suffolk
02120,suffolk_MA,MA,42.35,-71.06,suffolk
02121,suffolk_MA,MA,42.35,-71.06,suffolk
02122,suffolk_MA,MA,42.35,-71.06,suffolk
02123,suffolk_MA,MA,42.35,-71.06,suffolk
02124,suffolk_MA,MA,42.35,-71.06,suffolk
02125,suffolk_MA,MA,42.35,-71.06,suffolk
02126,suffolk_MA,MA,42.26,-71.099999999999994,suffolk
02127,suffolk_MA,MA,42.35,-71.06,suffolk
02128,suffolk_MA,MA,42.35,-71.06,suffolk
02129,suffolk_MA,MA,42.38,-71.06,suffolk
02130,suffolk_MA,MA,42.3,-71.11,suffolk
02131,suffolk_MA,MA,42.28,-71.13,suffolk
02132,suffolk_MA,MA,42.28,-71.16,suffolk
02133,suffolk_MA,MA,42.35,-71.06,suffolk
02134,suffolk_MA,MA,42.35,-71.13,suffolk
02135,suffolk_MA,MA,42.35,-71.150000000000006,suffolk
02136,suffolk_MA,MA,42.26,-71.11,suffolk
02137,suffolk_MA,MA,42.25,-71.12,suffolk
02138,middlesex_MA,MA,42.37,-71.11,middlesex
02139,middlesex_MA,MA,42.37,-71.11,middlesex
02140,middlesex_MA,MA,42.37,-71.11,middlesex
02141,middlesex_MA,MA,42.37,-71.11,middlesex
02142,middlesex_MA,MA,42.37,-71.11,middlesex
02143,middlesex_MA,MA,42.39,-71.099999999999994,middlesex
02144,middlesex_MA,MA,42.39,-71.099999999999994,middlesex
02145,middlesex_MA,MA,42.39,-71.099999999999994,middlesex
02148,middlesex_MA,MA,42.43,-71.05,middlesex
02149,middlesex_MA,MA,42.4,-71.05,middlesex
02150,suffolk_MA,MA,42.39,-71.03,suffolk
02151,suffolk_MA,MA,42.41,-70.989999999999995,suffolk
02152,suffolk_MA,MA,42.37,-70.98,suffolk
02153,middlesex_MA,MA,42.42,-71.099999999999994,middlesex
02155,middlesex_MA,MA,42.42,-71.099999999999994,middlesex
02156,middlesex_MA,MA,42.42,-71.13,middlesex
02163,suffolk_MA,MA,42.35,-71.06,suffolk
02169,norfolk_MA,MA,42.26,-71,norfolk
02170,norfolk_MA,MA,42.26,-71,norfolk
02171,norfolk_MA,MA,42.26,-71,norfolk
02176,middlesex_MA,MA,42.45,-71.05,middlesex
02180,middlesex_MA,MA,42.47,-71.09,middlesex
02184,norfolk_MA,MA,42.2,-71,norfolk
02185,norfolk_MA,MA,42.2,-71,norfolk
02186,norfolk_MA,MA,42.24,-71.08,norfolk
02187,norfolk_MA,MA,42.26,-71.08,norfolk
02188,norfolk_MA,MA,42.2,-70.94,norfolk
02189,norfolk_MA,MA,42.2,-70.94,norfolk
02190,norfolk_MA,MA,42.2,-70.94,norfolk
02191,norfolk_MA,MA,42.2,-70.94,norfolk
02196,suffolk_MA,MA,42.35,-71.06,suffolk
02199,suffolk_MA,MA,42.35,-71.06,suffolk
02201,suffolk_MA,MA,42.35,-71.06,suffolk
02203,suffolk_MA,MA,42.35,-71.06,suffolk
02204,suffolk_MA,MA,42.35,-71.06,suffolk
02205,suffolk_MA,MA,42.35,-71.06,suffolk
02206,suffolk_MA,MA,42.35,-71.06,suffolk
02207,suffolk_MA,MA,42.35,-71.05,suffolk
02210,suffolk_MA,MA,42.35,-71.06,suffolk
02211,suffolk_MA,MA,42.35,-71.06,suffolk
02212,suffolk_MA,MA,42.35,-71.06,suffolk
02215,suffolk_MA,MA,42.35,-71.06,suffolk
02216,suffolk_MA,MA,42.34,-71.069999999999993,suffolk
02217,suffolk_MA,MA,42.35,-71.06,suffolk
02222,suffolk_MA,MA,42.35,-71.06,suffolk
02228,suffolk_MA,MA,42.35,-71.06,suffolk
02238,middlesex_MA,MA,42.37,-71.11,middlesex
02239,middlesex_MA,MA,42.36,-71.099999999999994,middlesex
02241,suffolk_MA,MA,42.35,-71.06,suffolk
02266,suffolk_MA,MA,42.35,-71.06,suffolk
02269,norfolk_MA,MA,42.26,-71,norfolk
02283,suffolk_MA,MA,42.35,-71.06,suffolk
02284,suffolk_MA,MA,42.35,-71.06,suffolk
02293,suffolk_MA,MA,42.35,-71.06,suffolk
02295,suffolk_MA,MA,42.35,-71.06,suffolk
02297,suffolk_MA,MA,42.35,-71.06,suffolk
02298,suffolk_MA,MA,42.34,-71.05,suffolk
02301,plymouth_MA,MA,42.08,-71.02,plymouth
02302,plymouth_MA,MA,42.08,-71.02,plymouth
02303,plymouth_MA,MA,42.08,-71.02,plymouth
02304,plymouth_MA,MA,42.08,-71.02,plymouth
02305,plymouth_MA,MA,42.08,-71.02,plymouth
02322,norfolk_MA,MA,42.11,-71.03,norfolk
02324,plymouth_MA,MA,41.98,-70.97,plymouth
02325,plymouth_MA,MA,41.98,-70.97,plymouth
02327,plymouth_MA,MA,42.06,-70.8,plymouth
02330,plymouth_MA,MA,41.88,-70.760000000000005,plymouth
02331,plymouth_MA,MA,42.04,-70.67,plymouth
02332,plymouth_MA,MA,42.04,-70.67,plymouth
02333,plymouth_MA,MA,42.03,-70.95,plymouth
02334,bristol_MA,MA,42.03,-71.099999999999994,bristol
02337,plymouth_MA,MA,42.01,-70.959999999999994,plymouth
02338,plymouth_MA,MA,41.98,-70.86,plymouth
02339,plymouth_MA,MA,42.11,-70.81,plymouth
02340,plymouth_MA,MA,42.11,-70.81,plymouth
02341,plymouth_MA,MA,42.06,-70.849999999999994,plymouth
02343,norfolk_MA,MA,42.14,-71,norfolk
02344,plymouth_MA,MA,41.86,-70.900000000000006,plymouth
02345,plymouth_MA,MA,41.92,-70.56,plymouth
02346,plymouth_MA,MA,41.86,-70.900000000000006,plymouth
02347,plymouth_MA,MA,41.85,-70.95,plymouth
02348,plymouth_MA,MA,41.86,-70.900000000000006,plymouth
02349,plymouth_MA,MA,41.86,-70.900000000000006,plymouth
02350,plymouth_MA,MA,42.02,-70.84,plymouth
02351,plymouth_MA,MA,42.11,-70.95,plymouth
02355,plymouth_MA,MA,41.91,-70.790000000000006,plymouth
02356,bristol_MA,MA,42.05,-71.099999999999994,bristol
02357,bristol_MA,MA,42.05,-71.099999999999994,bristol
02358,plymouth_MA,MA,42.09,-70.78,plymouth
02359,plymouth_MA,MA,42.06,-70.8,plymouth
02360,plymouth_MA,MA,41.95,-70.66,plymouth
02361,plymouth_MA,MA,41.95,-70.66,plymouth
02362,plymouth_MA,MA,41.95,-70.66,plymouth
02364,plymouth_MA,MA,41.99,-70.709999999999994,plymouth
02366,plymouth_MA,MA,41.83,-70.72,plymouth
02367,plymouth_MA,MA,41.95,-70.81,plymouth
02368,norfolk_MA,MA,42.17,-71.05,norfolk
02370,plymouth_MA,MA,42.13,-70.91,plymouth
02375,bristol_MA,MA,42.03,-71.099999999999994,bristol
02379,plymouth_MA,MA,42.01,-71,plymouth
02381,plymouth_MA,MA,41.93,-70.59,plymouth
02382,plymouth_MA,MA,42.08,-70.930000000000007,plymouth
02420,middlesex_MA,MA,42.44,-71.23,middlesex
02421,middlesex_MA,MA,42.44,-71.23,middlesex
02445,norfolk_MA,MA,42.32,-71.14,norfolk
02446,norfolk_MA,MA,42.32,-71.14,norfolk
02447,norfolk_MA,MA,42.33,-71.13,norfolk
02451,middlesex_MA,MA,42.38,-71.239999999999995,middlesex
02452,middlesex_MA,MA,42.38,-71.239999999999995,middlesex
02453,middlesex_MA,MA,42.38,-71.239999999999995,middlesex
02454,middlesex_MA,MA,42.38,-71.239999999999995,middlesex
02455,middlesex_MA,MA,42.39,-71.22,middlesex
02456,middlesex_MA,MA,42.33,-71.2,middlesex
02457,norfolk_MA,MA,42.29,-71.260000000000005,norfolk
02458,middlesex_MA,MA,42.33,-71.2,middlesex
02459,middlesex_MA,MA,42.31,-71.19,middlesex
02460,middlesex_MA,MA,42.35,-71.2,middlesex
02461,middlesex_MA,MA,42.31,-71.2,middlesex
02462,middlesex_MA,MA,42.33,-71.25,middlesex
02464,middlesex_MA,MA,42.31,-71.22,middlesex
02465,middlesex_MA,MA,42.35,-71.22,middlesex
02466,middlesex_MA,MA,42.34,-71.239999999999995,middlesex
02467,norfolk_MA,MA,42.31,-71.16,norfolk
02468,middlesex_MA,MA,42.32,-71.23,middlesex
02471,middlesex_MA,MA,42.36,-71.17,middlesex
02472,middlesex_MA,MA,42.36,-71.17,middlesex
02474,middlesex_MA,MA,42.41,-71.16,middlesex
02475,middlesex_MA,MA,42.41,-71.180000000000007,middlesex
02476,middlesex_MA,MA,42.41,-71.16,middlesex
02477,middlesex_MA,MA,42.36,-71.17,middlesex
02478,middlesex_MA,MA,42.39,-71.180000000000007,middlesex
02479,middlesex_MA,MA,42.39,-71.17,middlesex
02481,norfolk_MA,MA,42.31,-71.27,norfolk
02482,norfolk_MA,MA,42.3,-71.28,norfolk
02492,norfolk_MA,MA,42.28,-71.239999999999995,norfolk
02493,middlesex_MA,MA,42.36,-71.260000000000005,middlesex
02494,norfolk_MA,MA,42.28,-71.239999999999995,norfolk
02495,middlesex_MA,MA,42.33,-71.2,middlesex
02532,barnstable_MA,MA,41.75,-70.61,barnstable
02534,barnstable_MA,MA,41.66,-70.61,barnstable
02535,dukes_MA,MA,41.34,-70.739999999999995,dukes
02536,barnstable_MA,MA,41.56,-70.55,barnstable
02537,barnstable_MA,MA,41.73,-70.430000000000007,barnstable
02538,plymouth_MA,MA,41.77,-70.64,plymouth
02539,dukes_MA,MA,41.38,-70.53,dukes
02540,barnstable_MA,MA,41.56,-70.62,barnstable
02541,barnstable_MA,MA,41.54,-70.599999999999994,barnstable
02542,barnstable_MA,MA,41.75,-70.61,barnstable
02543,barnstable_MA,MA,41.52,-70.66,barnstable
02552,dukes_MA,MA,41.34,-70.73,dukes
02553,barnstable_MA,MA,41.71,-70.599999999999994,barnstable
02554,nantucket_MA,MA,41.27,-70.099999999999994,nantucket
02556,barnstable_MA,MA,41.64,-70.63,barnstable
02557,dukes_MA,MA,41.45,-70.56,dukes
02558,plymouth_MA,MA,41.74,-70.66,plymouth
02559,barnstable_MA,MA,41.69,-70.63,barnstable
02561,barnstable_MA,MA,41.78,-70.53,barnstable
02562,barnstable_MA,MA,41.79,-70.53,barnstable
02563,barnstable_MA,MA,41.75,-70.489999999999995,barnstable
02564,nantucket_MA,MA,41.27,-70,nantucket
02565,barnstable_MA,MA,41.63,-70.64,barnstable
02568,dukes_MA,MA,41.45,-70.599999999999994,dukes
02571,plymouth_MA,MA,41.76,-70.709999999999994,plymouth
02573,dukes_MA,MA,41.45,-70.599999999999994,dukes
02574,barnstable_MA,MA,41.6,-70.64,barnstable
02575,dukes_MA,MA,41.38,-70.67,dukes
02576,plymouth_MA,MA,41.78,-70.75,plymouth
02584,nantucket_MA,MA,41.27,-70.099999999999994,nantucket
02601,barnstable_MA,MA,41.65,-70.290000000000006,barnstable
02630,barnstable_MA,MA,41.7,-70.3,barnstable
02631,barnstable_MA,MA,41.76,-70.08,barnstable
02632,barnstable_MA,MA,41.66,-70.34,barnstable
02633,barnstable_MA,MA,41.67,-69.959999999999994,barnstable
09570,NA_AE,AE,0,0,NA
02634,barnstable_MA,MA,41.66,-70.34,barnstable
02635,barnstable_MA,MA,41.62,-70.44,barnstable
02636,barnstable_MA,MA,41.64,-70.34,barnstable
02637,barnstable_MA,MA,41.7,-70.239999999999995,barnstable
02638,barnstable_MA,MA,41.73,-70.2,barnstable
02639,barnstable_MA,MA,41.66,-70.13,barnstable
02641,barnstable_MA,MA,41.74,-70.150000000000006,barnstable
02642,barnstable_MA,MA,41.83,-69.959999999999994,barnstable
02643,barnstable_MA,MA,41.74,-69.98,barnstable
02644,barnstable_MA,MA,41.68,-70.5,barnstable
02645,barnstable_MA,MA,41.69,-70.069999999999993,barnstable
02646,barnstable_MA,MA,41.66,-70.06,barnstable
02647,barnstable_MA,MA,41.64,-70.3,barnstable
02648,barnstable_MA,MA,41.67,-70.400000000000006,barnstable
02649,barnstable_MA,MA,41.65,-70.48,barnstable
02650,barnstable_MA,MA,41.7,-69.95,barnstable
02651,barnstable_MA,MA,41.84,-69.97,barnstable
02652,barnstable_MA,MA,42.04,-70.09,barnstable
02653,barnstable_MA,MA,41.79,-70,barnstable
02655,barnstable_MA,MA,41.62,-70.38,barnstable
02657,barnstable_MA,MA,42.06,-70.2,barnstable
02659,barnstable_MA,MA,41.68,-70.02,barnstable
02660,barnstable_MA,MA,41.7,-70.150000000000006,barnstable
02661,barnstable_MA,MA,41.67,-70.040000000000006,barnstable
02662,barnstable_MA,MA,41.75,-69.989999999999995,barnstable
02663,barnstable_MA,MA,41.89,-69.98,barnstable
02664,barnstable_MA,MA,41.67,-70.2,barnstable
02666,barnstable_MA,MA,42,-70.06,barnstable
02667,barnstable_MA,MA,41.93,-70.03,barnstable
02668,barnstable_MA,MA,41.7,-70.37,barnstable
02669,barnstable_MA,MA,41.68,-69.989999999999995,barnstable
02670,barnstable_MA,MA,41.66,-70.16,barnstable
02671,barnstable_MA,MA,41.67,-70.11,barnstable
02672,barnstable_MA,MA,41.66,-70.33,barnstable
02673,barnstable_MA,MA,41.65,-70.239999999999995,barnstable
02675,barnstable_MA,MA,41.7,-70.22,barnstable
02702,bristol_MA,MA,41.78,-71.06,bristol
02703,bristol_MA,MA,41.93,-71.290000000000006,bristol
02712,bristol_MA,MA,41.97,-71.180000000000007,bristol
02713,dukes_MA,MA,41.45,-70.8,dukes
02714,bristol_MA,MA,41.56,-71,bristol
02715,bristol_MA,MA,41.81,-71.11,bristol
02717,bristol_MA,MA,41.75,-70.97,bristol
02718,bristol_MA,MA,41.87,-71.010000000000005,bristol
02719,bristol_MA,MA,41.63,-70.900000000000006,bristol
02720,bristol_MA,MA,41.71,-71.099999999999994,bristol
02721,bristol_MA,MA,41.71,-71.099999999999994,bristol
02722,bristol_MA,MA,41.71,-71.099999999999994,bristol
02723,bristol_MA,MA,41.71,-71.099999999999994,bristol
02724,bristol_MA,MA,41.71,-71.099999999999994,bristol
02725,bristol_MA,MA,41.73,-71.150000000000006,bristol
02726,bristol_MA,MA,41.73,-71.150000000000006,bristol
02738,plymouth_MA,MA,41.7,-70.760000000000005,plymouth
02739,plymouth_MA,MA,41.66,-70.8,plymouth
02740,bristol_MA,MA,41.66,-70.930000000000007,bristol
02741,bristol_MA,MA,41.66,-70.930000000000007,bristol
02742,bristol_MA,MA,41.66,-70.930000000000007,bristol
02743,bristol_MA,MA,41.68,-70.900000000000006,bristol
02744,bristol_MA,MA,41.66,-70.930000000000007,bristol
02745,bristol_MA,MA,41.66,-70.930000000000007,bristol
02746,bristol_MA,MA,41.66,-70.930000000000007,bristol
02747,bristol_MA,MA,41.64,-71,bristol
02748,bristol_MA,MA,41.55,-70.98,bristol
02760,bristol_MA,MA,41.97,-71.33,bristol
02761,bristol_MA,MA,41.97,-71.33,bristol
02762,norfolk_MA,MA,42,-71.33,norfolk
02763,bristol_MA,MA,41.97,-71.3,bristol
02764,bristol_MA,MA,41.85,-71.150000000000006,bristol
02766,bristol_MA,MA,41.96,-71.180000000000007,bristol
02767,bristol_MA,MA,41.93,-71.040000000000006,bristol
02768,bristol_MA,MA,41.93,-71.040000000000006,bristol
02769,bristol_MA,MA,41.83,-71.260000000000005,bristol
02770,plymouth_MA,MA,41.73,-70.81,plymouth
02771,bristol_MA,MA,41.81,-71.33,bristol
02777,bristol_MA,MA,41.75,-71.180000000000007,bristol
02779,bristol_MA,MA,41.85,-71.08,bristol
02780,bristol_MA,MA,41.9,-71.09,bristol
02783,bristol_MA,MA,41.9,-71.09,bristol
02790,bristol_MA,MA,41.66,-71.099999999999994,bristol
02791,bristol_MA,MA,41.52,-71.069999999999993,bristol
02801,newport_RI,RI,41.51,-71.16,newport
02802,providence_RI,RI,41.95,-71.45,providence
02804,washington_RI,RI,41.42,-71.78,washington
02806,bristol_RI,RI,41.73,-71.31,bristol
02807,washington_RI,RI,41.16,-71.58,washington
02808,washington_RI,RI,41.39,-71.75,washington
02809,bristol_RI,RI,41.67,-71.27,bristol
02812,washington_RI,RI,41.47,-71.64,washington
02813,washington_RI,RI,41.38,-71.650000000000006,washington
02814,providence_RI,RI,41.91,-71.7,providence
02815,providence_RI,RI,41.77,-71.66,providence
02816,kent_RI,RI,41.68,-71.66,kent
02817,kent_RI,RI,41.63,-71.650000000000006,kent
02818,kent_RI,RI,41.63,-71.5,kent
02822,washington_RI,RI,41.56,-71.680000000000007,washington
02823,providence_RI,RI,41.73,-71.540000000000006,providence
02824,providence_RI,RI,41.97,-71.55,providence
02825,providence_RI,RI,41.85,-71.760000000000005,providence
02826,providence_RI,RI,41.97,-71.69,providence
02827,kent_RI,RI,41.69,-71.739999999999995,kent
02828,providence_RI,RI,41.87,-71.55,providence
02829,providence_RI,RI,41.88,-71.61,providence
02830,providence_RI,RI,41.96,-71.67,providence
02831,providence_RI,RI,41.75,-71.56,providence
02832,washington_RI,RI,41.51,-71.72,washington
02833,washington_RI,RI,41.45,-71.78,washington
02835,newport_RI,RI,41.48,-71.36,newport
02836,washington_RI,RI,41.48,-71.680000000000007,washington
02837,newport_RI,RI,41.5,-71.16,newport
02838,providence_RI,RI,41.96,-71.47,providence
02839,providence_RI,RI,41.97,-71.69,providence
02840,newport_RI,RI,41.47,-71.3,newport
02841,newport_RI,RI,41.52,-71.3,newport
02842,newport_RI,RI,41.51,-71.27,newport
02852,washington_RI,RI,41.55,-71.459999999999994,washington
02854,washington_RI,RI,41.59,-71.45,washington
02857,providence_RI,RI,41.83,-71.63,providence
02858,providence_RI,RI,41.96,-71.64,providence
02859,providence_RI,RI,41.95,-71.7,providence
02860,providence_RI,RI,41.87,-71.37,providence
02861,providence_RI,RI,41.87,-71.37,providence
02862,providence_RI,RI,41.87,-71.37,providence
02863,providence_RI,RI,41.88,-71.39,providence
02864,providence_RI,RI,41.94,-71.41,providence
02865,providence_RI,RI,41.91,-71.45,providence
02871,newport_RI,RI,41.6,-71.25,newport
09573,NA_AE,AE,0,0,NA
02872,newport_RI,RI,41.6,-71.31,newport
02873,washington_RI,RI,41.44,-71.77,washington
02874,washington_RI,RI,41.51,-71.44,washington
02875,washington_RI,RI,41.46,-71.67,washington
02876,providence_RI,RI,41.97,-71.55,providence
02877,washington_RI,RI,41.52,-71.540000000000006,washington
02878,newport_RI,RI,41.65,-71.2,newport
02879,washington_RI,RI,41.45,-71.510000000000005,washington
02880,washington_RI,RI,41.45,-71.510000000000005,washington
02881,washington_RI,RI,41.47,-71.52,washington
02882,washington_RI,RI,41.39,-71.48,washington
02883,washington_RI,RI,41.45,-71.5,washington
02885,bristol_RI,RI,41.71,-71.260000000000005,bristol
02886,kent_RI,RI,41.7,-71.42,kent
02887,kent_RI,RI,41.7,-71.42,kent
02888,kent_RI,RI,41.7,-71.42,kent
02889,kent_RI,RI,41.7,-71.42,kent
02891,washington_RI,RI,41.37,-71.81,washington
02892,washington_RI,RI,41.5,-71.59,washington
02893,kent_RI,RI,41.69,-71.510000000000005,kent
02894,washington_RI,RI,41.45,-71.7,washington
02895,providence_RI,RI,41.99,-71.5,providence
02896,providence_RI,RI,41.95,-71.55,providence
02898,washington_RI,RI,41.52,-71.67,washington
