geo_id,total,less_20,twenty_39,forty_59,sixty_99,hun_149,hunfifty_199,twohun_more,year,state,county,county_state,fi_rate,number_food_insecure_individuals,low_threshold_in_state,low_threshold_type,high_threshold_in_state,high_threshold_type,percent_fi_low_threshold,percent_fi_btwn_thresholds,percent_fi_high_threshold,weighted_annual_food_budget_shortfall,cost_per_meal,child_fi_rate,number_food_insecure_children,percent_of_children_in_fi_hh_with_hh_incomes_below_185_percent_fpl,percent_of_children_in_fi_hh_with_hh_incomes_above_185_percent_fpl,zip,latitude,longitude,estimate_total_edu_data,estimate_total_less_than_9th_grade,estimate_total_9th_to_12th_grade_no_diploma,estimate_total_high_school_graduate_includes_equivalency,estimate_total_some_college_no_degree,estimate_total_associates_degree,estimate_total_bachelors_degree,estimate_total_graduate_or_professional_degree,estimate_total_hispanic_data,estimate_total_not_hispanic_or_latino,estimate_total_hispanic_or_latino,estimate_total_immigration_data,estimate_total_u_s_citizen,estimate_total_not_a_u_s_citizen,estimate_total_income_data,estimate_total_less_than_20_000,estimate_total_20_000_to_39_999,estimate_total_40_000_to_59_999,estimate_total_60_000_to_99_999,estimate_total_100_000_to_149_999,estimate_total_150_000_to_199_999,estimate_total_200_000_or_more,estimate_total_ins_status_data,estimate_total_under_19_years,estimate_total_under_19_years_with_health_insurance_coverage,estimate_total_under_19_years_no_health_insurance_coverage,estimate_total_19_to_64_years,estimate_total_19_to_64_years_with_health_insurance_coverage,estimate_total_19_to_64_years_no_health_insurance_coverage,estimate_total_65_years_and_over,estimate_total_65_years_and_over_with_health_insurance_coverage,estimate_total_65_years_and_over_no_health_insurance_coverage,estimate_total_race_data,estimate_total_white_alone,estimate_total_black_or_african_american_alone,estimate_total_american_indian_and_alaska_native_alone,estimate_total_asian_alone,estimate_total_native_hawaiian_and_other_pacific_islander_alone,estimate_total_some_other_race_alone,estimate_total_two_or_more_races
0500000US05051,38594,20.523915634554594,22.20034202207597,19.26465253666373,21.640669534124477,9.265688967196974,4.428149453282894,2.676581852101363,2017,AR,garland,garland_AR,0.166,16280,1.3,SNAP,1.85,Other Nutrition Program,0.568,0.105,0.327,8277000,2.98,0.248,4970,0.68,0.32,71901,34.5,-93.05,71435,2665,5623,21913,22015,5287,9090,4842,98658,93034,5624,98658,97053,1605,38594,7921,8568,7435,8352,3576,1709,1033,97388,21097,18575,2522,53336,46016,7320,22955,22790,165,98658,83717,8358,537,271,0,2774,3001
0500000US05055,17154,16.91733706424158,25.644164626326223,18.782791185729273,27.25311880610936,8.56942987058412,2.279351754692783,0.5538066923166609,2017,AR,greene,greene_AR,0.151,6670,1.3,SNAP,1.85,Other Nutrition Program,0.499,0.17,0.331,3025000,2.66,0.232,2490,0.71,0.29,72412,36.16,-90.61,29754,1097,2593,12426,7040,2081,3011,1506,45053,43784,1269,45053,44591,462,17154,2902,4399,3222,4675,1470,391,95,44535,11991,11954,37,25656,23617,2039,6888,6888,0,null,null,null,null,null,null,null,null
0500000US05057,9872,22.042139384116695,19.884521880064828,15.285656401944895,31.93881685575365,9.116693679092384,1.1142625607779577,0.6179092382495948,2017,AR,hempstead,hempstead_AR,0.191,4230,1.3,SNAP,1.85,Other Nutrition Program,0.668,0.152,0.18,1938000,2.68,0.252,1450,0.81,0.19,71801,33.66,-93.59,16377,920,1528,6771,3083,1325,1851,899,26140,22878,3262,26140,25274,866,9872,2176,1963,1509,3153,900,110,61,25886,6459,5756,703,15249,13821,1428,4178,4178,0,26140,14627,7479,40,76,244,2922,752
0500000US05059,13249,23.443278738017963,25.881198581024982,22.771529926786926,18.9599215035097,5.419276926560495,3.139859612046192,0.3849347120537399,2017,AR,hot spring,hot spring_AR,0.156,5210,1.3,SNAP,1.85,Other Nutrition Program,0.492,0.202,0.306,2697000,3.03,0.219,1540,0.81,0.19,71929,34.33,-93.19,23734,696,2245,9659,5901,1370,2877,986,33574,32856,718,33574,33266,308,13249,3106,3429,3017,2512,718,416,51,31286,7886,7725,161,17381,15245,2136,6019,6019,0,null,null,null,null,null,null,null,null
0500000US05063,14087,23.731099595371617,26.25115354582239,17.512600269752255,21.1045644920849,4.770355647050472,4.969120465677575,1.6611059842407894,2017,AR,independence,independence_AR,0.155,5740,1.3,SNAP,1.85,Other Nutrition Program,0.576,0.151,0.273,2779000,2.84,0.244,2160,0.71,0.29,72165,35.55,-91.46,24954,1289,2700,9792,5333,2108,2039,1693,37504,35068,2436,37504,36880,624,14087,3343,3698,2467,2973,672,700,234,37006,9527,9295,232,21229,18607,2622,6250,6206,44,37504,33442,493,238,579,0,2073,679
0500000US05069,26537,23.74043787918755,28.254889399706073,16.74642951350944,18.803934129705695,9.865470852017937,1.247315069525568,1.3415231563477408,2017,AR,jefferson,jefferson_AR,0.247,17620,1.3,SNAP,1.85,Other Nutrition Program,0.579,0.127,0.293,8697000,2.89,0.271,4410,0.68,0.32,71601,34.21,-92.01,46424,1356,4464,18844,11037,2198,5752,2773,69115,67658,1457,69115,68314,801,26537,6300,7498,4444,4990,2618,331,356,63905,16713,15982,731,35849,32702,3147,11343,11317,26,69115,27334,39567,159,856,0,704,495
0500000US05071,9495,24.60242232754081,23.4333859926277,17.830437072143233,17.977883096366508,10.289626119010006,4.644549763033176,1.2216956292785677,2017,AR,johnson,johnson_AR,0.154,4020,1.3,SNAP,1.85,Other Nutrition Program,0.634,0.162,0.204,1965000,2.87,0.247,1580,0.78,0.23,72830,35.45,-93.47,17613,1070,1419,7504,3276,690,2112,1542,26552,23281,3271,26552,25543,1009,9495,2336,2225,1693,1707,977,441,116,26294,6265,6191,74,15554,14299,1255,4475,4475,0,26552,24195,631,84,538,142,479,483
0500000US05083,8201,26.26508962321668,30.20363370320693,18.802585050603586,18.790391415681015,4.694549445189611,0.8779417144250701,0.36580904767711253,2017,AR,logan,logan_AR,0.16,3490,1.3,SNAP,1.85,Other Nutrition Program,0.603,0.152,0.246,1729000,2.9,0.251,1230,0.79,0.21,72826,35.13,-93.71,15107,431,1500,7191,3773,862,805,545,21722,21026,696,21722,21598,124,8201,2154,2477,1542,1541,385,72,30,21488,5953,5871,82,11446,9654,1792,4089,4089,0,21722,19880,265,92,42,0,349,1094
0500000US05085,27121,15.464031562258029,24.689355112274622,18.752995833486967,22.060396003097228,10.357287710630139,5.910549021053796,2.765384757199218,2017,AR,lonoke,lonoke_AR,0.139,9940,1.3,SNAP,1.85,Other Nutrition Program,0.435,0.165,0.399,5320000,3.14,0.209,3930,0.61,0.39,72023,34.96,-92.02,48062,1693,2942,16988,9394,5795,8449,2801,72898,69460,3438,72898,72406,492,27121,4194,6696,5086,5983,2809,1603,750,71249,19673,18862,811,42317,37807,4510,9259,9259,0,72898,64934,5004,591,167,0,247,1955
0500000US05091,16918,23.046459392363165,20.209244591559287,18.619222130275446,21.976592977893368,12.27095401347677,2.55349332072349,1.3240335737084763,2017,AR,miller,miller_AR,0.197,8610,1.3,SNAP,1.85,Other Nutrition Program,0.566,0.134,0.301,4455000,3.03,0.252,2640,0.72,0.28,71834,33.11,-93.95,29182,1589,3250,9930,7452,1082,4158,1721,43984,42499,1485,43984,43680,304,16918,3899,3419,3150,3718,2076,432,224,42754,10883,10711,172,25173,22422,2751,6698,6698,0,43984,30955,10875,761,111,0,394,888
0500000US05093,17552,29.586371923427528,18.476526891522333,25.341841385597082,16.163400182315403,6.420920692798542,2.2960346399270737,1.7149042844120328,2017,AR,mississippi,mississippi_AR,0.233,10160,1.3,SNAP,1.85,Other Nutrition Program,0.632,0.184,0.184,4840000,2.79,0.282,3270,0.76,0.24,72310,35.91,-89.74,26990,1379,3311,11691,5121,2240,2351,897,42159,40343,1816,42159,41990,169,17552,5193,3243,4448,2837,1127,403,301,41413,11517,10705,812,24158,22258,1900,5738,5738,0,42159,25547,14806,51,504,0,606,645
0500000US05103,9660,25.91097308488613,27.04968944099379,17.018633540372672,20.45548654244306,7.919254658385093,0.6832298136645962,0.9627329192546583,2017,AR,ouachita,ouachita_AR,0.229,5570,1.3,SNAP,1.85,Other Nutrition Program,0.666,0.136,0.197,2680000,2.82,0.278,1540,0.77,0.23,71701,33.56,-92.84,16421,1038,1559,5942,4395,925,1554,1008,23868,23679,189,23868,23741,127,9660,2503,2613,1644,1976,765,66,93,23523,6022,5986,36,12898,12001,897,4603,4603,0,null,null,null,null,null,null,null,null
0500000US05111,8972,24.119482835488185,17.48773963441819,27.340615247436467,24.39812750780205,5.182790905037896,0.8136424431564868,0.6576014266607222,2017,AR,poinsett,poinsett_AR,0.176,4240,1.3,SNAP,1.85,Other Nutrition Program,0.609,0.17,0.221,1894000,2.62,0.268,1540,0.83,0.17,72354,35.6,-90.33,16155,1372,1644,6945,4116,623,1073,382,24154,23428,726,24154,23970,184,8972,2164,1569,2453,2189,465,73,59,23831,6004,5213,791,13673,10831,2842,4154,4154,0,null,null,null,null,null,null,null,null
0500000US05113,8107,28.93795485383002,24.941408659183423,19.119279634883434,17.799432589120514,5.106697915381768,1.9365980017269029,2.158628345873936,2017,AR,polk,polk_AR,0.17,3440,1.3,SNAP,1.85,Other Nutrition Program,0.658,0.176,0.166,1721000,2.93,0.27,1280,0.92,0.08,71932,34.54,-94.1,14982,911,943,6134,3461,1251,1226,1056,20748,18590,2158,20748,19963,785,8107,2346,2022,1550,1443,414,157,175,20637,5161,4888,273,10598,8067,2531,4878,4878,0,20748,17884,318,424,60,0,1279,783
0500000US05115,22723,20.82471504642873,24.891079522950317,16.203846323108746,21.515644941248954,9.580601153016767,2.6096906218369056,4.374422391409586,2017,AR,pope,pope_AR,0.16,10130,1.3,SNAP,1.85,Other Nutrition Program,0.557,0.151,0.292,4945000,2.86,0.236,3390,0.77,0.23,72679,35.69,-92.86,40519,1780,4040,13792,7514,2359,7435,3599,63835,58014,5821,63835,61960,1875,22723,4732,5656,3682,4889,2177,593,994,63252,17328,16786,542,36522,31567,4955,9402,9402,0,63835,58703,1484,0,446,0,668,2534
0500000US05119,156546,17.64848670678267,21.080704712991707,16.616202266426484,22.021642201014398,11.728820921646035,5.688423849858827,5.215719341279879,2017,AR,pulaski,pulaski_AR,0.193,75980,1.3,SNAP,1.85,Other Nutrition Program,0.513,0.151,0.336,40657000,3.14,0.222,20560,0.65,0.35,72053,34.65,-92.24,267664,7119,16588,72820,60775,17399,54548,38415,393956,369631,24325,393956,381057,12899,156546,27628,33001,26012,34474,18361,8905,8165,387305,97013,94327,2686,233113,210866,22247,57179,57161,18,393956,219468,144945,781,8976,208,8449,11129
0500000US05125,44420,11.09410175596578,18.21026564610536,20.823953174245837,25.15083295812697,16.416028815848716,4.615038271049077,3.6897793786582622,2017,AR,saline,saline_AR,0.119,13850,1.3,SNAP,1.85,Other Nutrition Program,0.342,0.201,0.458,7625000,3.23,0.184,5090,0.55,0.45,71909,34.66,-93,82486,1778,4942,24894,20814,8874,13658,7526,119323,113592,5731,119323,117590,1733,44420,4928,8089,9250,11172,7292,2050,1639,118076,29439,27797,1642,68815,62175,6640,19822,19631,191,119323,104856,8837,148,1505,194,1361,2422
0500000US05131,50734,21.98919856506485,26.2486695312808,16.574683644104546,20.826270351243743,9.766625931328104,2.7949698427090315,1.799582134268932,2017,AR,sebastian,sebastian_AR,0.165,20970,1.3,SNAP,1.85,Other Nutrition Program,0.611,0.132,0.257,10071000,2.81,0.249,7720,0.72,0.28,72901,35.36,-94.38,85038,4965,8971,25800,19986,6898,12153,6265,128107,109665,18442,128107,122630,5477,50734,11156,13317,8409,10566,4955,1418,913,126935,33000,30385,2615,75352,64219,11133,18583,18451,132,128107,93998,7784,1115,5082,0,12232,7896
0500000US05139,15354,22.02683339846294,21.77934088836785,15.800442881333854,25.980200599192393,9.450306109157223,2.7484694542138857,2.214406669271851,2017,AR,union,union_AR,0.198,7940,1.3,SNAP,1.85,Other Nutrition Program,0.551,0.162,0.288,4068000,3,0.25,2400,0.7,0.3,71724,33.32,-92.53,26225,885,2500,10436,5119,2029,3157,2099,39449,37827,1622,39449,39038,411,15354,3382,3344,2426,3989,1451,422,340,39094,10405,10383,22,21954,19253,2701,6735,6735,0,null,null,null,null,null,null,null,null
0500000US05143,85290,16.243404854027435,24.68870911009497,17.407667956384103,21.242818618829876,10.492437565951459,5.464884511666081,4.460077383046078,2017,AR,washington,washington_AR,0.144,32140,1.3,SNAP,1.85,Other Nutrition Program,0.549,0.155,0.295,16206000,2.95,0.204,11380,0.7,0.3,72701,36.07,-94.15,140005,9231,13755,33975,30697,6449,28448,17450,231996,192920,39076,231996,214902,17094,85290,13854,21057,14847,18118,8949,4661,3804,229871,62114,56473,5641,142359,122067,20292,25398,25034,364,231996,175198,8058,1689,6459,4358,27208,9026
0500000US05145,29067,19.75436061513056,25.62699969037052,15.01702962121994,22.203873808786597,13.159252760862833,2.624969897134207,1.6135136064953384,2017,AR,white,white_AR,0.159,12510,1.3,SNAP,1.85,Other Nutrition Program,0.497,0.191,0.313,5995000,2.81,0.226,4210,0.73,0.27,72010,35.3,-91.57,51342,2686,5579,19876,7796,3415,7720,4270,79016,75577,3439,79016,77683,1333,29067,5742,7449,4365,6454,3825,763,469,78478,19048,18512,536,47215,42865,4350,12215,12171,44,79016,71368,3402,455,500,0,1256,2035
0500000US05149,7409,20.650560129572142,24.53772438925631,20.44810365771359,17.721689836685112,12.714266432716967,2.5509515454177354,1.3767040086381428,2017,AR,yell,yell_AR,0.132,2840,1.3,SNAP,1.85,Other Nutrition Program,0.619,0.23,0.151,1373000,2.83,0.23,1230,0.8,0.2,72824,35.09,-93.44,14175,1100,1542,6098,2622,617,1587,609,21523,16591,4932,21523,19654,1869,7409,1530,1818,1515,1313,942,189,102,21230,6222,6090,132,11752,10561,1191,3256,3256,0,21523,15937,329,0,748,0,4439,70
0500000US06001,573589,10.362646424530457,11.26608076514717,10.670183702965016,19.170521052530646,18.804056563148876,12.043292322551514,17.68321916912633,2017,CA,alameda,alameda_CA,0.122,198950,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.613,NA,0.387,128941000,3.8,0.152,52450,0.55,0.45,94501,37.77,-122.27,1178053,68759,72649,212359,205707,71652,316679,230248,1663190,1289518,373672,1663190,1393789,269401,573589,59439,64621,61203,109960,107858,69079,101429,1654543,364749,355845,8904,1070018,1000947,69071,219776,217360,2416,1663190,661879,174829,10993,502289,13090,189729,110381
0500000US06005,13863,14.773137127605857,19.72156098968477,13.43864964293443,24.76375964798384,17.99754742840655,3.5995094856813097,5.705835677703239,2017,CA,amador,amador_CA,0.116,4320,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.558,NA,0.442,2950000,4,0.194,1110,0.68,0.32,95601,38.43,-120.84,29902,723,1785,8584,9125,4867,3104,1714,38626,33166,5460,38626,38166,460,13863,2048,2734,1863,3433,2495,499,791,35092,5546,5407,139,19138,18415,723,10408,10408,0,38626,34484,1072,214,217,0,390,2249
0500000US06007,88797,21.100938094755453,20.223656204601507,16.91498586663964,21.388109958669773,11.971125150624458,3.343581427300472,5.057603297408696,2017,CA,butte,butte_CA,0.16,35920,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.772,NA,0.228,20009000,3.26,0.207,9430,0.72,0.28,95914,39.42,-121.36,151101,5545,9893,33420,45264,16770,25216,14993,229294,191725,37569,229294,221939,7355,88797,18737,17958,15020,18992,10630,2969,4491,226204,50352,49772,580,135496,123745,11751,40356,40275,81,229294,185941,4188,3346,11961,228,11244,12386
0500000US06009,17995,15.232008891358712,15.05418171714365,22.328424562378437,25.562656293414836,10.036121144762435,7.163100861350376,4.623506529591554,2017,CA,calaveras,calaveras_CA,0.122,5480,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.695,NA,0.305,4201000,4.49,0.194,1540,0.67,0.33,95221,38.07,-120.55,34538,1137,2347,8676,11138,4828,4258,2154,45670,40158,5512,45670,44934,736,17995,2741,2709,4018,4600,1806,1289,832,45284,8126,7864,262,25338,23196,2142,11820,11820,0,45670,41092,236,520,978,201,749,1894
0500000US06011,7295,20.932145305003427,20.65798492117889,9.403701165181632,28.07402330363262,11.925976696367375,4.660726525017135,4.345442083618917,2017,CA,colusa,colusa_CA,0.118,2530,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.945,NA,0.055,1440000,3.34,0.247,1470,0.77,0.23,95912,39.02,-122.04,12913,1967,1769,3092,2116,1432,1867,670,21805,8273,13532,21805,19268,2537,7295,1527,1507,686,2048,870,340,317,21659,7883,7883,0,10227,9275,952,3549,3549,0,null,null,null,null,null,null,null,null
0500000US06013,392046,9.232590053208042,11.082117914734495,11.927426883579988,19.785943486223555,18.861562163623656,10.882651525586283,18.22770797304398,2017,CA,contra costa,contra costa_CA,0.101,113940,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.633,NA,0.367,70237000,3.61,0.15,39250,0.54,0.46,94505,37.86,-121.64,791111,48354,41659,131082,168323,68135,210880,122678,1147439,852855,294584,1147439,1015546,131893,392046,36196,43447,46761,77570,73946,42665,71461,1141780,275218,265637,9581,693435,646278,47157,173127,172367,760,1147439,655634,94211,5355,195332,5979,105520,85408
0500000US06015,9993,31.742219553687583,24.196937856499552,16.00120084058841,15.841088762133493,9.436605623936757,1.4610227159011306,1.3209246472530771,2017,CA,del norte,del norte_CA,0.164,4490,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.742,NA,0.258,2575000,3.36,0.239,1390,0.79,0.22,95531,41.78,-124.16,19879,1006,3706,6743,5041,1651,1186,546,27470,22090,5380,27470,24899,2571,9993,3172,2418,1599,1583,943,146,132,24875,5463,5440,23,13648,13009,639,5764,5764,0,27470,19453,456,2276,1745,0,1951,1589
0500000US06017,69368,11.70280244493138,12.443778110944528,15.65419213470188,20.564237112213124,19.45421520009226,9.635566831968632,10.545208165148196,2017,CA,el dorado,el dorado_CA,0.107,19880,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.569,NA,0.431,14525000,4.28,0.163,6220,0.5,0.5,95613,38.8,-120.88,137282,3037,6494,27433,36361,16969,31227,15761,188987,164709,24278,188987,182091,6896,69368,8118,8632,10859,14265,13495,6684,7315,187615,40732,39587,1145,108599,103305,5294,38284,38284,0,188987,166729,1645,1448,8316,0,3211,7638
0500000US06019,305819,18.16858991756562,20.82113930135145,16.930929732946613,21.602974308332705,12.158498981423653,5.520585705924092,4.797282052455865,2017,CA,fresno,fresno_CA,0.14,136340,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.948,NA,0.052,69755000,3,0.248,69230,0.75,0.25,93210,36.19,-120.39,608533,79636,64537,140377,145998,53878,83789,40318,989255,463320,525935,989255,868888,120367,305819,55563,63675,51778,66066,37183,16883,14671,978243,293455,285466,7989,569039,503885,65154,115749,114050,1699,989255,648874,46347,9657,102464,1622,138241,42050
0500000US06021,10531,13.597948912733834,15.725002373943594,29.816731554458265,25.467666888234735,10.863165891178426,3.200075966195043,1.329408413256101,2017,CA,glenn,glenn_CA,0.13,3620,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.96,NA,0.04,1993000,3.23,0.216,1620,0.75,0.25,95913,39.72,-122.14,18698,2653,1861,5011,4685,1470,2689,329,28094,16314,11780,28094,24675,3419,10531,1432,1656,3140,2682,1144,337,140,27807,8099,7866,233,14956,13003,1953,4752,4752,0,28094,22939,318,804,859,0,3060,114
0500000US06023,53446,20.91269692774015,23.131759158777083,16.362309620925792,21.335553642929312,9.92590652247128,3.998428320173633,4.333345806982749,2017,CA,humboldt,humboldt_CA,0.162,21900,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.818,NA,0.182,11936000,3.19,0.203,5350,0.85,0.15,95501,40.8,-124.15,92277,2160,5611,20235,23642,9579,19856,11194,136754,120739,16015,136754,133364,3390,53446,11177,12363,8745,11403,5305,2137,2316,135847,29174,26649,2525,83878,73249,10629,22795,22673,122,136754,109593,1821,5216,4363,1707,5978,8076
0500000US06025,44478,22.557219299428933,20.057106884302353,15.056882054049192,20.437070012140836,13.465083861684429,5.285759251764918,3.1408786366293446,2017,CA,imperial,imperial_CA,0.142,25480,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.971,NA,0.029,11417000,2.63,0.303,15660,0.72,0.28,92222,32.79,-114.53,111254,16808,15042,31324,25551,5746,11598,5185,182830,28772,154058,182830,155525,27305,44478,10033,8921,6697,9090,5989,2351,1397,173359,55159,53029,2130,94821,86315,8506,23379,23021,358,182830,106980,4562,1575,2093,952,60234,6434
0500000US06029,269147,17.746435962503764,23.493481257454103,16.68493425525828,21.270532459956826,12.247953720457595,4.908470092551654,3.64819225181778,2017,CA,kern,kern_CA,0.134,117590,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.954,NA,0.046,59628000,2.97,0.238,61390,0.77,0.23,93203,35.08,-118.79,542437,78314,67089,151197,118584,40232,56678,30343,893119,415882,477237,893119,779306,113813,269147,47764,63232,44907,57249,32965,13211,9819,865603,273904,265670,8234,498414,439814,58600,93285,92946,339,893119,673299,47820,9145,45271,1518,89366,26700
0500000US06031,43029,15.515117711310978,19.45199749006484,16.423807199795487,26.25438657649492,16.797973459759696,3.1513630342327263,2.405354528341351,2017,CA,kings,kings_CA,0.132,19880,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.912,NA,0.088,10092000,2.97,0.229,9430,0.77,0.23,93202,36.31,-119.71,93123,13777,10926,23033,25262,7812,8782,3531,150101,67808,82293,150101,129141,20960,43029,6676,8370,7067,11297,7228,1356,1035,135965,43966,42506,1460,77360,67729,9631,14639,14345,294,150101,100972,9297,2476,5937,23,25123,6273
0500000US06033,27399,26.490017883864375,16.18672214314391,15.318077302091318,23.511807000255484,12.75593999781014,3.5074272783678238,2.2300083944669513,2017,CA,lake,lake_CA,0.156,9980,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.844,NA,0.156,6246000,3.67,0.232,3050,0.79,0.21,95422,38.96,-122.64,48029,2881,3541,16317,12954,5765,4563,2008,64246,51037,13209,64246,62173,2073,27399,7258,4435,4197,6442,3495,961,611,63594,13602,13353,249,35963,31473,4490,14029,13958,71,64246,48772,1388,2968,1062,49,8631,1376
0500000US06035,9616,13.98710482529118,12.957570715474208,20.226705490848584,25.665557404326123,18.53161397670549,5.376455906821963,3.254991680532446,2017,CA,lassen,lassen_CA,0.139,4380,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.471,NA,0.529,2717000,3.63,0.207,1040,0.66,0.34,96009,41.06,-121.11,23169,368,3064,7783,7144,2130,1708,972,31163,25242,5921,31163,30466,697,9616,1345,1246,1945,2468,1782,517,313,21554,4543,4492,51,12736,12252,484,4275,4272,3,31163,25475,2850,730,721,12,771,604
0500000US06037,3311231,15.024986175836116,16.778563621807116,14.67414988564676,21.706549618555755,15.282352696021508,7.404496998246271,9.12890100388647,2017,CA,los angeles,los angeles_CA,0.112,1135710,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.927,NA,0.073,656932000,3.39,0.182,413910,0.69,0.31,90001,33.97,-118.24,6955119,848662,591062,1446215,1341491,483398,1469422,774869,10163507,5223902,4939605,10163507,8506070,1657437,3311231,497512,555577,485895,718754,506034,245180,302279,10096702,2357419,2273665,83754,6421325,5619876,801449,1317958,1297622,20336,10163507,5047869,823121,73839,1500637,27950,2310179,379912
