geo_id,county_state,total,white,black,am_ind_al_nat,asian,nat_ha_pac_isl,other,two_or_more,year,state,county,fi_rate,number_food_insecure_individuals,low_threshold_in_state,low_threshold_type,high_threshold_in_state,high_threshold_type,percent_fi_low_threshold,percent_fi_btwn_thresholds,percent_fi_high_threshold,weighted_annual_food_budget_shortfall,cost_per_meal,child_fi_rate,number_food_insecure_children,percent_of_children_in_fi_hh_with_hh_incomes_below_185_percent_fpl,percent_of_children_in_fi_hh_with_hh_incomes_above_185_percent_fpl,zip,latitude,longitude,id,estimate_total_edu_data,estimate_total_less_than_9th_grade,estimate_total_9th_to_12th_grade_no_diploma,estimate_total_high_school_graduate_includes_equivalency,estimate_total_some_college_no_degree,estimate_total_associates_degree,estimate_total_bachelors_degree,estimate_total_graduate_or_professional_degree,estimate_total_hispanic_data,estimate_total_not_hispanic_or_latino,estimate_total_hispanic_or_latino,estimate_total_immigration_data,estimate_total_u_s_citizen,estimate_total_not_a_u_s_citizen,estimate_total_income_data,estimate_total_less_than_20_000,estimate_total_20_000_to_39_999,estimate_total_40_000_to_59_999,estimate_total_60_000_to_99_999,estimate_total_100_000_to_149_999,estimate_total_150_000_to_199_999,estimate_total_200_000_or_more,estimate_total_ins_status_data,estimate_total_under_19_years,estimate_total_under_19_years_with_health_insurance_coverage,estimate_total_under_19_years_no_health_insurance_coverage,estimate_total_19_to_64_years,estimate_total_19_to_64_years_with_health_insurance_coverage,estimate_total_19_to_64_years_no_health_insurance_coverage,estimate_total_65_years_and_over,estimate_total_65_years_and_over_with_health_insurance_coverage,estimate_total_65_years_and_over_no_health_insurance_coverage,estimate_total_race_data,estimate_total_white_alone,estimate_total_black_or_african_american_alone,estimate_total_american_indian_and_alaska_native_alone,estimate_total_asian_alone,estimate_total_native_hawaiian_and_other_pacific_islander_alone,estimate_total_some_other_race_alone,estimate_total_two_or_more_races
0500000US06045,mendocino_CA,88018,82.89668022449953,0.8805017155581814,4.060533072780568,2.0404917176032176,0.32834193005976053,4.475220977527324,5.318230361971414,2017,CA,mendocino,0.136,11870,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.841,NA,0.159,8191000,4.04,0.198,3780,0.81,0.19,95410,39.21,-123.69,0500000US06045,62833,3104,3751,16829,18200,4516,10205,6228,88018,65683,22335,88018,79779,8239,32599,5795,5901,6086,6732,4762,1494,1829,87268,19585,18358,1227,48823,41227,7596,18860,18692,168,88018,72964,775,3574,1796,289,3939,4681
0500000US06047,merced_CA,272673,55.471205436548544,2.855434898211411,1.0573104047705495,7.972186465106557,0.15806478822619036,28.375746773607947,4.1100512335288055,2017,CA,merced,0.131,34970,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",1,NA,0,18798000,3.15,0.244,19470,0.82,0.18,93620,37.07,-120.63,0500000US06047,162053,30984,19300,40791,37058,12238,14099,7583,272673,110183,162490,272673,229984,42689,80969,16047,17669,14372,17966,8091,3298,3526,270238,85925,83872,2053,154697,137166,17531,29616,28859,757,272673,151255,7786,2883,21738,431,77373,11207
0500000US06053,monterey_CA,437907,47.856736704368736,2.5573923230274924,0.3715400758608563,5.493403850589281,0.3831863843236121,38.98932878442226,4.34841187740776,2017,CA,monterey,0.095,41110,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",1,NA,0,23416000,3.34,0.191,21850,0.74,0.26,93426,35.85,-120.8,0500000US06053,278518,60077,21098,58206,49845,20253,41529,27510,437907,180441,257466,437907,339115,98792,125518,11986,20283,20661,32689,20817,10327,8755,421669,120725,118094,2631,244068,205542,38526,56876,56292,584,437907,209568,11199,1627,24056,1678,170737,19042
0500000US06055,napa_CA,140973,74.18512764855681,2.3848538372596173,0.6731785519212898,8.07246777751768,0.2589148276620346,10.273598490491088,4.151858866591475,2017,CA,napa,0.08,11320,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.744,NA,0.256,8100000,4.19,0.138,4190,0.61,0.39,94503,38.18,-122.25,0500000US06055,98614,9065,4888,17597,22160,9231,23071,12602,140973,92648,48325,140973,126378,14595,47848,3753,6323,6294,10793,9035,5702,5948,139286,31588,30160,1428,82720,74161,8559,24978,24912,66,140973,104581,3362,949,11380,365,14483,5853
0500000US06059,orange_CA,3190400,59.542909979939814,1.7567389669007023,0.5184616349047142,20.59516048144433,0.2657033600802407,13.073031594784354,4.247993981945838,2017,CA,orange,0.092,290660,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.77,NA,0.23,170726000,3.44,0.157,112480,0.61,0.39,90620,33.84,-118,0500000US06059,2187338,175283,152881,378673,431110,168307,569982,311102,3190400,2098513,1091887,3190400,2758925,431475,1037312,104106,130337,123261,231810,196860,106854,144084,3175155,747497,722575,24922,1976570,1769944,206626,451088,446585,4503,3190400,1899657,56047,16541,657068,8477,417082,135528
0500000US06061,placer_CA,386166,81.65270893864297,1.6378966558423063,0.5653009327594869,7.69798480446233,0.4389304081664362,3.484252886064542,4.522925374061932,2017,CA,placer,0.103,38710,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.502,NA,0.498,24227000,3.67,0.149,12680,0.43,0.57,95602,39,-121.09,0500000US06061,271276,6215,8635,53710,73218,28648,66085,34765,386166,331927,54239,386166,369730,16436,143659,16263,17406,17243,35122,28021,14442,15162,383639,89879,87849,2030,220639,209140,11499,73121,72844,277,386166,315315,6325,2183,29727,1695,13455,17466
0500000US06065,riverside_CA,2423266,56.608271646612465,6.570760287974989,0.8201328290002006,6.636498015488189,0.2661284398823736,24.496485321875518,4.601723459166266,2017,CA,riverside,0.094,221660,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.943,NA,0.057,116261000,3.07,0.177,108560,0.69,0.31,91752,33.99,-117.53,0500000US06065,1567612,142675,134018,429510,384192,129439,223878,123900,2423266,1234273,1188993,2423266,2165352,257914,718733,105863,124112,106226,162122,120403,53137,46870,2400720,645584,620142,25442,1417511,1255078,162433,337625,333282,4343,2423266,1371769,159227,19874,160820,6449,593615,111512
0500000US06067,sacramento_CA,1530615,56.1115629991866,9.71589851138268,0.6479748336452994,15.49762677093848,1.191808521411328,9.064526350519236,7.770602012916377,2017,CA,sacramento,0.144,215570,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.762,NA,0.238,118955000,3.23,0.193,69800,0.7,0.31,94203,38.58,-121.49,0500000US06067,1034406,68758,60809,238898,251697,98238,206569,109437,1530615,1174673,355942,1530615,1385260,145355,543250,76868,91192,90445,122194,88243,38735,35573,1517379,381093,369720,11373,930116,857008,73108,206170,204832,1338,1530615,858852,148713,9918,237209,18242,138743,118938
0500000US06069,san benito_CA,60310,79.58713314541535,1.0794229812634721,0.26032167136461615,2.916597579174266,0.11109268777980434,12.395954236445034,3.6494776985574533,2017,CA,san benito,0.056,3280,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",1,NA,0,2360000,4.22,0.157,2450,0.64,0.36,95023,36.89,-121.24,0500000US06069,38901,5477,2133,8633,10139,4100,6112,2307,60310,24209,36101,60310,52993,7317,17195,987,1643,2787,4462,3617,1723,1976,60186,16249,15985,264,36528,33284,3244,7409,7384,25,60310,47999,651,157,1759,67,7476,2201
0500000US06071,san bernardino_CA,2157404,61.309935459468875,8.121288363236555,0.9304237871070973,7.28111192896648,0.2964674210300899,17.0746415599489,4.986131480241995,2017,CA,san bernardino,0.101,214580,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.971,NA,0.029,110186000,3.01,0.187,107180,0.69,0.31,91701,34.14,-117.61,0500000US06071,1357953,116141,156508,358649,332953,115283,185279,93140,2157404,1004894,1152510,2157404,1933917,223487,626223,87870,114382,108303,152114,95761,38196,29597,2103552,599821,583394,16427,1267190,1127482,139708,236541,233496,3045,2157404,1322703,175209,20073,157083,6396,368369,107571
0500000US06073,san diego_CA,3337685,69.66307485577579,4.9608336316938235,0.7619952152464957,12.080229260700156,0.4159769421020857,6.739611437268646,5.378278657213008,2017,CA,san diego,0.11,360530,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.756,NA,0.244,207910000,3.38,0.165,120360,0.64,0.36,91903,32.83,-116.76,0500000US06073,2262740,150506,130344,420074,499199,185020,537304,340293,3337685,2207715,1129970,3337685,2988165,349520,1126419,120283,170413,153693,257219,201370,101214,122227,3239196,766202,736515,29687,2026486,1811793,214693,446508,441296,5212,3337685,2325134,165577,25433,403200,13884,224947,179510
0500000US06075,san francisco_CA,884363,45.56579142275287,5.180564994238791,0.3480471254450944,34.65307797816055,0.41148261517046736,8.10153749082673,5.739498373405491,2017,CA,san francisco,0.133,115190,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.58,NA,0.42,90269000,4.59,0.146,16880,0.52,0.48,94101,37.77,-122.41,0500000US06075,702525,51580,30890,81138,98982,33743,246711,159481,884363,749658,134705,884363,768951,115412,360323,44695,39954,28380,53154,60498,41386,92256,880097,126145,124316,1829,620287,591572,28715,133665,132729,936,884363,402967,45815,3078,306459,3639,71647,50758
0500000US06077,san joaquin_CA,745424,53.65925969649488,7.228369357573676,0.5276191804932495,15.371385949473051,0.6890038421086523,10.17662431045955,12.34773766339694,2017,CA,san joaquin,0.128,92520,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.866,NA,0.134,49739000,3.15,0.203,40750,0.71,0.29,95201,37.9,-121.22,0500000US06077,470574,48552,40570,141077,109098,42429,61872,26976,745424,435357,310067,745424,663225,82199,226624,34160,41141,35433,50756,34865,16267,14002,735416,213377,207036,6341,431483,390104,41379,90556,89004,1552,745424,399989,53882,3933,114582,5136,75859,92043
0500000US06079,san luis obispo_CA,283405,86.12445087419064,1.8926977293978582,1.1933452126814983,3.6311991672694557,0.08962438912510365,3.1587304387713697,3.909952188564069,2017,CA,san luis obispo,0.116,32530,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.637,NA,0.363,19787000,3.56,0.157,7990,0.61,0.39,93401,35.25,-120.62,0500000US06079,189011,7211,7845,39047,50095,19505,37376,27932,283405,219277,64128,283405,270566,12839,104544,13348,14990,15107,24556,19505,8312,8726,276654,56576,54310,2266,165742,151563,14179,54336,54076,260,283405,244081,5364,3382,10291,254,8952,11081
0500000US06081,san mateo_CA,771410,48.83512010474326,2.4316511323420746,0.48119676955185964,28.74696983445898,1.4588869732049103,12.206090146614642,5.840085039084275,2017,CA,san mateo,0.083,63170,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.588,NA,0.412,40856000,3.79,0.129,20950,0.49,0.51,94002,37.5,-122.3,0500000US06081,555560,33751,20088,82477,94634,37691,159091,127828,771410,582456,188954,771410,657399,114011,264185,19306,24333,21974,49384,46504,33420,69264,767094,167496,164184,3312,479360,452220,27140,120238,119595,643,771410,376719,18758,3712,221757,11254,94159,45051
0500000US06083,santa barbara_CA,448150,76.97489679794711,1.7411580943880396,0.8211536315965636,5.557960504295437,0.07519803637175053,10.349213433002342,4.4804195023987505,2017,CA,santa barbara,0.098,43590,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.894,NA,0.106,24073000,3.24,0.167,16580,0.66,0.34,93013,34.43,-119.52,0500000US06083,277137,35008,18261,47103,58163,20942,58633,39027,448150,243591,204559,448150,382691,65459,147466,17304,21309,23237,32354,24234,13392,15636,441604,109801,105888,3913,266604,229659,36945,65199,64846,353,448150,344963,7803,3680,24908,337,46380,20079
0500000US06085,santa clara_CA,1938153,43.69299018188966,2.5768347493722117,0.5977856237355874,36.39372123872573,0.31499061219625074,11.168106955436437,5.255570638644111,2017,CA,santa clara,0.089,169390,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.61,NA,0.39,106570000,3.69,0.136,58970,0.49,0.51,94022,37.36,-122.14,0500000US06085,1344303,86564,68402,198155,209985,86450,362142,332605,1938153,1442133,496020,1938153,1582339,355814,633811,52125,56977,55015,106268,111812,86307,165307,1928741,451945,442843,9102,1225767,1158111,67656,251029,248444,2585,1938153,846837,49943,11586,705366,6105,216455,101861
0500000US06087,santa cruz_CA,275897,72.8094180074448,0.9739141781171958,0.6839508947179563,4.898929673030152,0.10583659844072245,16.041131291750183,4.486819356498984,2017,CA,santa cruz,0.111,30300,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.719,NA,0.281,20090000,3.89,0.174,9440,0.62,0.38,95001,36.97,-121.89,0500000US06087,181407,15223,8974,30807,38324,15240,43106,29733,275897,182311,93586,275897,242987,32910,95940,13431,11096,12002,19446,16104,8874,14987,274486,58802,56608,2194,173228,160573,12655,42456,42090,366,275897,200879,2687,1887,13516,292,44257,12379
0500000US06089,shasta_CA,179921,86.86701385608127,1.5968119341266445,3.8088939034353966,3.134709122337026,0.09837650969036411,1.4845404371918787,3.0096542371374104,2017,CA,shasta,0.159,28440,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.738,NA,0.262,15022000,3.1,0.225,8730,0.77,0.23,96001,40.6,-122.46,0500000US06089,126457,4127,7716,34688,37764,13058,19262,9842,179921,161731,18190,179921,173340,6581,71968,13834,14132,11581,16622,7992,4570,3237,178508,40568,38722,1846,101965,92296,9669,35975,35945,30,179921,156292,2873,6853,5640,177,2671,5415
0500000US06093,siskiyou_CA,43853,85.57909379061866,1.63044717579185,2.7888627915992066,1.315759469135521,1.5392333477755227,1.5209905821722574,5.6256128429069845,2017,CA,siskiyou,0.169,7340,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.798,NA,0.202,4300000,3.43,0.237,2090,0.86,0.15,95568,41.47,-123.46,0500000US06093,32254,971,1937,8507,9516,3824,5005,2494,43853,38348,5505,43853,42525,1328,18863,3275,5068,3079,4484,2222,452,283,43752,9182,8925,257,23762,21307,2455,10808,10776,32,43853,37529,715,1223,577,675,667,2467
0500000US06095,solano_CA,445458,52.48351135236094,13.55391529616709,0.43797619528664883,15.885448235299398,0.9684414692294222,9.932249505003838,6.738457946652658,2017,CA,solano,0.126,54670,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.661,NA,0.339,29959000,3.21,0.173,17090,0.62,0.38,94510,38.11,-122.13,0500000US06095,306637,20667,19308,70305,84396,30340,56321,25300,445458,327260,118198,445458,408353,37105,151127,15698,20820,22780,35155,29767,13548,13359,432898,103462,101684,1778,263756,245308,18448,65680,64837,843,445458,233792,60377,1951,70763,4314,44244,30017
0500000US06097,sonoma_CA,504217,72.59592596044956,1.6373902506262183,1.0658109504439557,4.050636928148,0.3996295245896112,14.630605473437033,5.620000912305614,2017,CA,sonoma,0.1,50100,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.683,NA,0.317,32681000,3.82,0.152,15460,0.6,0.4,94922,38.33,-122.97,0500000US06097,362732,19771,18820,69985,90386,33848,81840,48082,504217,368117,136100,504217,456404,47813,188829,20325,25702,24157,46743,34346,18091,19465,500585,106765,104265,2500,300421,276705,23716,93399,92986,413,504217,366041,8256,5374,20424,2015,73770,28337
0500000US06099,stanislaus_CA,547899,77.56958855555494,3.1808782275565384,0.7594465403295132,5.340035298476544,0.6722041836177836,8.320329111752349,4.157518082712325,2017,CA,stanislaus,0.119,63550,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.93,NA,0.07,34841000,3.21,0.206,30200,0.74,0.26,95230,37.96,-120.87,0500000US06099,347151,40214,32081,104415,85375,24381,41739,18946,547899,294123,253776,547899,484976,62923,173573,25097,33974,28306,41857,27988,9589,6762,544767,155212,153318,1894,320102,294397,25705,69453,69177,276,547899,425003,17428,4161,29258,3683,45587,22779
0500000US06101,sutter_CA,96648,67.029840245012835,2.357006870292194,1.5478851088486052,16.667701349226057,0.9353530336892641,4.962337554838175,6.499875838092874,2017,CA,sutter,0.144,13800,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.878,NA,0.122,6740000,2.86,0.226,5690,0.78,0.22,95645,38.89,-121.8,0500000US06101,63863,7375,6066,16257,15835,7584,7453,3293,96648,66649,29999,96648,87099,9549,31945,4327,6253,6240,7711,5119,1247,1048,95104,26505,25319,1186,54415,48962,5453,14184,14184,0,96648,64783,2278,1496,16109,904,4796,6282
0500000US06103,tehama_CA,63926,85.89306385508245,0.16112379939304822,2.143102962800738,1.4125707849701217,0.2643681757031568,6.768763883239997,3.3570065388104995,2017,CA,tehama,0.144,9120,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.859,NA,0.141,4945000,3.18,0.232,3520,0.81,0.19,96021,39.92,-122.28,0500000US06103,43326,3675,3858,13716,11909,3235,4959,1974,63926,47790,16136,63926,60778,3148,23970,6008,6890,3464,4254,1899,922,533,63442,16323,16165,158,34705,31077,3628,12414,12273,141,63926,54908,103,1370,903,169,4327,2146
0500000US06107,tulare_CA,464493,75.96626859823506,1.5586887208203353,1.1604050007212163,3.0323384851870747,0.09214347686617452,14.319053247304051,3.8711024708660844,2017,CA,tulare,0.132,60660,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",1,NA,0,31194000,3.01,0.257,36910,0.78,0.22,93201,35.86,-119.46,0500000US06107,274008,48844,32195,75344,57699,20828,27540,11558,464493,163847,300646,464493,397971,66522,137576,27335,32736,22946,27216,16168,6352,4823,460812,150589,147816,2773,260551,230193,30358,49672,49076,596,464493,352858,7240,5390,14085,428,66511,17981
0500000US06109,tuolumne_CA,54248,87.62350685739565,1.2885267659637223,2.693186845597994,0.7447279162365433,0.3963279752248931,3.1521899424863586,4.1015336970948235,2017,CA,tuolumne,0.136,7320,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.617,NA,0.383,4925000,3.94,0.185,1670,0.6,0.4,95305,37.82,-120.25,0500000US06109,41434,686,2900,11392,12571,3968,5254,4663,54248,47455,6793,54248,53617,631,22837,3181,3370,3601,5678,4216,1791,1000,51183,9607,9043,564,28008,25725,2283,13568,13375,193,54248,47534,699,1461,404,215,1710,2225
0500000US06111,ventura_CA,854223,80.12568146725152,1.993390484686083,0.8908680754322934,7.6266970100313385,0.13462526764088534,4.949176034829312,4.279561660128561,2017,CA,ventura,0.076,64680,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.832,NA,0.168,37345000,3.38,0.154,31130,0.6,0.4,91319,34.18,-118.91,0500000US06111,574375,53086,32222,109984,134545,52473,125636,66429,854223,487957,366266,854223,766710,87513,272085,24358,34599,38774,64879,50041,26359,33075,847390,210880,202391,8489,509993,447700,62293,126517,125719,798,854223,684452,17028,7610,65149,1150,42277,36557
0500000US06113,yolo_CA,219116,69.07345880720715,2.672557001770752,0.42899651326238153,13.400664488216288,0.5316818488836963,6.920078862337757,6.972562478321985,2017,CA,yolo,0.133,28320,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.747,NA,0.253,16434000,3.4,0.172,7840,0.63,0.37,95605,38.59,-121.54,0500000US06113,128156,8965,8555,23326,29053,8537,25801,23919,219116,149514,69602,219116,191494,27622,73495,12164,11790,10690,14108,11615,5783,7345,217937,53258,52882,376,138723,130664,8059,25956,25883,73,219116,151351,5856,940,29363,1165,15163,15278
0500000US06115,yuba_CA,77031,78.52423050460204,4.657865015383417,1.5565162077605121,6.205293972556503,0.385559060637925,3.028650802923498,5.641884436136102,2017,CA,yuba,0.149,11100,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.804,NA,0.196,5791000,3.06,0.223,4610,0.73,0.27,95692,39.04,-121.39,0500000US06115,49662,3379,6525,12089,14127,4682,6909,1951,77031,55223,21808,77031,71875,5156,26228,4523,4288,3917,7530,4484,781,705,75194,22217,22117,100,44473,39735,4738,8504,8329,175,77031,60488,3588,1199,4780,297,2333,4346
0500000US08001,adams_CO,503167,83.66208435767847,3.5552808510892007,0.783040223226086,4.495127860133912,0,4.28505843984204,3.219408268030296,2017,CO,adams,0.08,39040,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.938,NA,0.062,21078000,3.16,0.135,18120,0.71,0.29,80011,39.69,-104.81,0500000US08001,324185,20267,31472,95923,72243,30121,52429,21730,503167,301666,201501,503167,452938,50229,165730,16575,28916,27569,46409,29188,10813,6260,499499,140147,134441,5706,308941,268291,40650,50411,50270,141,503167,420960,17889,3940,22618,0,21561,16199
0500000US08005,arapahoe_CO,643052,72.26071919533723,10.835049109558792,0.6927900076510142,5.904499169585041,0.21413509327394986,5.897190273881428,4.19561715071254,2017,CO,arapahoe,0.112,70150,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.646,NA,0.354,40436000,3.38,0.133,20260,0.58,0.42,80010,39.69,-104.81,0500000US08005,436615,14559,20175,91725,84713,34669,124204,66570,643052,519095,123957,643052,586998,56054,240774,19417,33471,40643,61010,45500,18893,21840,636647,160681,154985,5696,396769,356986,39783,79197,78066,1131,643052,464674,69675,4455,37969,1377,37922,26980
0500000US08013,boulder_CO,322514,88.8383139956715,0.9928251176693106,0.44804256559405176,4.615923649826055,0.01891390761331291,1.95216331694128,3.133817446684485,2017,CO,boulder,0.112,35440,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.576,NA,0.424,23262000,3.85,0.126,7940,0.51,0.49,80025,39.93,-105.27,0500000US08013,212233,3886,5863,23525,31354,13513,74765,59327,322514,277560,44954,322514,302932,19582,128497,15021,16657,17164,26183,22843,13722,16907,320259,68350,66873,1477,208770,197695,11075,43139,42986,153,322514,286516,3202,1445,14887,61,6296,10107
0500000US08014,broomfield_CO,68341,85.79476448983773,1.504221477590319,0.48287265331206747,6.717782882896066,0,0.7857654994805461,4.714592996883277,2017,CO,broomfield,0.09,5790,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.435,NA,0.565,3774000,3.82,0.111,1720,0.38,0.62,80020,39.94,-105.06,0500000US08014,47160,605,834,7621,7380,4719,17066,8935,68341,59865,8476,68341,66320,2021,27665,2206,2839,3432,6767,6508,2457,3456,68012,16629,16356,273,42676,40235,2441,8707,8518,189,68341,58633,1028,330,4591,0,537,3222
0500000US08031,denver_CO,704621,75.40834008637268,9.115680628309402,1.0533322168939045,3.8504387465034395,0.16533711030468862,6.968001237544723,3.4388699740711672,2017,CO,denver,0.119,80800,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.791,NA,0.209,48147000,3.49,0.15,20740,0.66,0.34,80123,39.59,-105.01,0500000US08031,507664,29472,29436,88357,83032,26952,152830,97585,704621,493800,210821,704621,638754,65867,296938,39037,47376,49873,64338,44407,23545,28362,699063,146792,139083,7709,471591,413384,58207,80680,79528,1152,704621,531343,64231,7422,27131,1165,49098,24231
