GEO_ID,NAME,K201501_001E,K201501_001M,K201501_002E,K201501_002M,K201501_003E,K201501_003M,K201501_004E,K201501_004M,K201501_005E,K201501_005M,K201501_006E,K201501_006M,K201501_007E,K201501_007M,K201501_008E,K201501_008M
0500000US12099,"Palm Beach County, Florida",1077100,532,60772,5401,60527,5135,263363,8406,208745,8016,93752,4860,241275,8738,148666,6022
0500000US12101,"Pasco County, Florida",381293,684,11318,1969,29060,3076,132142,4651,83116,4257,36908,3018,59193,3749,29556,2907
0500000US12103,"Pinellas County, Florida",746168,363,22262,3086,44117,3819,211589,7668,158215,6810,76278,4958,150422,6564,83285,3969
0500000US12105,"Polk County, Florida",476398,743,28126,3616,41517,4100,162788,6727,109787,6046,43527,3567,58551,4226,32102,3708
0500000US12107,"Putnam County, Florida",52344,1007,3089,992,6815,1843,22897,2073,9386,1712,3498,896,4273,870,2386,757
0500000US12109,"St. Johns County, Florida",172936,1145,3885,2255,10586,2203,39113,5501,30198,2984,13388,2114,47799,4402,27967,3277
0500000US12111,"St. Lucie County, Florida",224830,1678,12523,2508,18054,3186,76606,5604,48583,3580,19522,3141,33155,4683,16387,2513
0500000US12113,"Santa Rosa County, Florida",120782,1042,2299,775,7158,1835,32922,3452,25276,3053,20125,2650,21210,2939,11792,1964
0500000US12115,"Sarasota County, Florida",335076,945,10173,2573,17710,2624,99981,6098,63549,4848,29015,3418,67421,3944,47227,3604
0500000US12117,"Seminole County, Florida",325935,661,4397,1105,10741,1590,59609,3851,58571,3943,56896,5043,93742,5403,41979,3400
0500000US12119,"Sumter County, Florida",112185,1195,1993,561,7639,1880,31494,3129,24932,3050,9160,2272,22984,3031,13983,2245
0500000US12121,"Suwannee County, Florida",31778,1608,1769,854,3816,1241,12016,2072,6467,1481,1791,807,3490,1364,2429,965
0500000US12123,"Taylor County, Florida",16364,1960,834,527,2640,942,6378,1385,3417,1302,1930,833,882,454,283,316
0500000US12127,"Volusia County, Florida",398400,685,12717,2325,28698,3397,130936,6042,94412,4230,41218,3446,56924,4555,33495,3008
0500000US12129,"Wakulla County, Florida",22386,1314,360,283,1944,703,7631,1907,5227,1404,1607,866,3564,1334,2053,901
0500000US12131,"Walton County, Florida",50744,705,1603,765,5334,1480,13759,1798,10630,1545,5021,1368,8559,1663,5838,1290
0500000US12133,"Washington County, Florida",17669,1132,650,355,1964,618,7407,1137,4315,916,1225,503,1618,654,490,275
0500000US13009,"Baldwin County, Georgia",28506,1209,1520,628,3326,1200,10694,1653,4388,1105,1515,581,4033,1306,3030,1106
0500000US13013,"Barrow County, Georgia",51843,608,2818,764,4552,982,18814,1608,11464,1232,4627,923,6299,1014,3269,762
0500000US13015,"Bartow County, Georgia",71074,808,3785,1269,8021,1780,22598,2493,16823,1964,4921,1288,9904,2007,5022,1273
0500000US13021,"Bibb County, Georgia",99357,488,3183,1001,10111,1645,31432,2612,23927,2558,5985,1205,14078,1836,10641,1746
0500000US13029,"Bryan County, Georgia",22980,1299,527,368,1550,558,7335,1391,4842,1163,1781,659,4237,943,2708,936
0500000US13031,"Bulloch County, Georgia",42208,686,1468,703,3880,1177,12725,1636,9355,1553,3613,1048,6118,1114,5049,1279
0500000US13033,"Burke County, Georgia",14928,919,1150,631,2034,879,5522,1291,2259,914,1519,798,1824,688,620,327
0500000US13035,"Butts County, Georgia",16502,941,349,314,3978,1300,6244,1078,2062,711,1557,733,1563,783,749,518
0500000US13039,"Camden County, Georgia",33090,785,1191,833,2398,738,9393,1408,10002,1651,2701,713,4512,1033,2893,769
0500000US13045,"Carroll County, Georgia",75007,1254,3169,1069,7150,1660,24599,2887,17251,2662,5594,1370,11303,1978,5941,1147
0500000US13047,"Catoosa County, Georgia",44502,819,1207,979,3648,1265,15733,1951,11834,1914,4096,1196,5588,1440,2396,801
0500000US13051,"Chatham County, Georgia",195081,468,4943,1846,17539,2312,47028,3856,45478,4374,16238,2811,37654,3973,26201,2957
0500000US13055,"Chattooga County, Georgia",17154,1452,1877,596,3467,1037,5564,1196,3488,750,545,335,1193,559,1020,441
0500000US13057,"Cherokee County, Georgia",165411,1125,4162,1252,7883,1602,36945,4078,42740,3856,13278,2384,39884,3318,20519,2462
0500000US13059,"Clarke County, Georgia",70087,1229,3080,1227,5152,1259,15079,1916,11028,1886,4884,1241,15398,1562,15466,1667
0500000US13063,"Clayton County, Georgia",176690,714,10378,1476,19028,2518,64250,3921,38180,3242,15890,1995,18975,3226,9989,1803
0500000US13067,"Cobb County, Georgia",506561,813,17902,3176,20965,3139,97549,6692,96247,5304,37412,4113,150043,6922,86443,5983
0500000US01001,"Autauga County, Alabama",37662,821,1524,890,4183,1227,11758,1785,7633,1633,3385,1077,6583,1209,2596,776
0500000US01003,"Baldwin County, Alabama",152037,1285,4192,1124,12126,2389,38283,4302,34307,3843,12054,2052,34927,3216,16148,2318
0500000US01005,"Barbour County, Alabama",17614,945,1617,613,3069,700,6333,928,3579,848,1368,496,1218,494,430,220
0500000US01007,"Bibb County, Alabama",15257,1256,929,581,1910,668,7058,1543,2292,864,482,319,2156,1087,430,323
0500000US01009,"Blount County, Alabama",39488,777,3154,785,4242,1176,15227,1944,7301,1396,4419,1402,3083,905,2062,774
0500000US01015,"Calhoun County, Alabama",79582,799,3413,958,8270,1588,27097,2309,19622,2326,5820,1198,8446,1351,6914,1451
0500000US01017,"Chambers County, Alabama",22949,556,2038,745,2684,710,7384,1198,6147,1201,1588,569,2290,727,818,388
0500000US01019,"Cherokee County, Alabama",18906,1658,1810,648,1821,640,8207,1333,3640,1066,1029,457,1000,531,1399,479
0500000US01021,"Chilton County, Alabama",29408,925,1338,550,2772,820,14773,1982,4796,1211,1738,573,2746,1000,1245,462
0500000US01025,"Clarke County, Alabama",16965,1822,1406,828,1059,508,7615,1726,3135,1194,1566,668,1454,637,730,417
0500000US01031,"Coffee County, Alabama",36251,394,1564,473,4050,910,9841,1006,7736,1069,4488,1049,5672,1097,2900,782
0500000US01033,"Colbert County, Alabama",38275,765,1412,472,3071,780,13570,1814,9444,1641,3436,808,4111,968,3231,894
0500000US01039,"Covington County, Alabama",25533,603,1223,439,3087,805,10700,1394,4166,702,2088,560,2941,776,1328,654
0500000US01043,"Cullman County, Alabama",57916,584,2498,704,7817,1377,20810,1822,13037,1748,6583,1107,4446,1095,2725,802
0500000US01045,"Dale County, Alabama",33249,631,1340,520,3550,910,10295,1355,8838,1206,3853,888,3786,905,1587,585
0500000US01047,"Dallas County, Alabama",25856,669,668,405,2443,722,11031,1302,6160,1151,2805,1007,1441,510,1308,494
0500000US01049,"DeKalb County, Alabama",47604,600,4300,1173,6514,1344,17808,1990,8217,1346,3568,788,4680,1065,2517,879
0500000US13069,"Coffee County, Georgia",27349,921,2154,714,4937,1271,9008,1679,4840,1250,2253,781,2561,921,1596,625
0500000US13071,"Colquitt County, Georgia",29855,1058,2359,871,5262,1222,13132,1713,3798,1080,1801,782,1786,713,1717,747
0500000US13073,"Columbia County, Georgia",98512,1707,4521,1836,4514,1300,22807,2965,20074,2957,11653,2548,21853,3182,13090,2662
0500000US13077,"Coweta County, Georgia",94167,734,3982,1223,5565,1527,24890,2321,23676,2427,6584,1466,21178,2241,8292,1536
0500000US13081,"Crisp County, Georgia",13719,1437,613,408,1076,370,5970,1150,2867,992,1328,461,1189,478,676,429
0500000US13085,"Dawson County, Georgia",16541,1865,630,500,1324,657,5729,1300,3318,899,1715,749,2398,876,1427,782
0500000US13087,"Decatur County, Georgia",16353,1485,844,455,1406,487,5436,1003,4729,1121,1906,746,860,466,1172,602
0500000US13089,"DeKalb County, Georgia",513908,289,24727,3334,31913,4156,112090,7017,94069,5664,31532,3447,125821,5322,93756,5725
0500000US13091,"Dodge County, Georgia",15234,991,346,240,1404,733,6824,1492,2566,737,994,567,1699,611,1401,768
0500000US13095,"Dougherty County, Georgia",57630,569,2379,815,5530,1267,18075,2204,13263,1736,4184,1030,7108,1440,7091,1330
0500000US13097,"Douglas County, Georgia",94045,552,4022,1490,9771,1986,28951,2900,19003,2264,6947,1430,14785,2125,10566,2296
0500000US13103,"Effingham County, Georgia",39745,617,1402,728,2735,781,15342,1735,8596,1646,4158,1337,5093,1218,2419,856
0500000US13107,"Emanuel County, Georgia",15701,1422,891,436,1484,585,7223,1267,2487,665,1373,673,1275,580,968,513
0500000US13111,"Fannin County, Georgia",18182,1549,483,254,1067,579,6059,1750,5135,1281,1750,815,2474,839,1214,555
0500000US13113,"Fayette County, Georgia",78392,1269,629,365,3762,1640,16288,2188,15586,2142,5929,1164,22050,2648,14148,1944
0500000US13115,"Floyd County, Georgia",64239,834,5023,1305,7464,1443,22379,2062,12092,1559,5171,1299,6636,1244,5474,1224
0500000US13117,"Forsyth County, Georgia",148444,711,4430,1193,6343,1501,22041,2259,23165,1894,10534,1429,53464,2685,28467,2234
0500000US13119,"Franklin County, Georgia",16201,1485,868,559,2468,1087,5749,1269,2755,788,2025,976,1166,435,1170,619
0500000US13121,"Fulton County, Georgia",703237,59,18597,3138,34174,3537,130246,7944,115119,6756,44736,4438,217279,7958,143086,6571
0500000US13123,"Gilmer County, Georgia",22140,1678,1061,563,1856,614,8701,1894,4750,1216,1974,649,2843,1018,955,502
0500000US13127,"Glynn County, Georgia",59029,901,1354,867,5100,1603,15295,1881,13610,2135,5142,1388,11686,1925,6842,1553
0500000US13129,"Gordon County, Georgia",37514,855,2176,1129,5423,1433,11129,1927,7937,1503,3511,1084,4488,1255,2850,1063
0500000US13131,"Grady County, Georgia",16670,975,1190,802,2197,749,6173,1126,3291,819,1217,672,1496,611,1106,532
0500000US13135,"Gwinnett County, Georgia",587069,445,37552,4320,34250,3508,135667,7456,108544,6569,56959,4597,140009,6286,74088,4995
0500000US13137,"Habersham County, Georgia",29843,708,3363,859,3535,1056,9412,1551,5327,1017,2350,704,3617,959,2239,802
0500000US13139,"Hall County, Georgia",129706,631,14126,1912,13457,2101,36562,2942,25467,2291,6039,1177,20853,2335,13202,1598
0500000US13143,"Haralson County, Georgia",20312,1264,1178,627,3280,934,8171,1397,5109,1168,483,290,1271,535,820,494
0500000US13145,"Harris County, Georgia",23039,808,332,228,1797,722,3845,997,8208,1351,2232,833,3768,816,2857,869
0500000US13147,"Hart County, Georgia",20882,1628,451,352,3454,1283,8326,1538,4231,1120,1543,737,1970,650,907,507
0500000US13151,"Henry County, Georgia",144329,1135,2733,825,8279,1843,46127,4381,32903,3101,11537,1642,28087,3873,14663,2463
0500000US13153,"Houston County, Georgia",100891,1016,2096,1157,4295,1193,27607,3780,26121,3214,9259,1774,20626,3129,10887,2202
0500000US13157,"Jackson County, Georgia",46553,753,2590,1078,4478,1181,15105,2062,9509,1509,4370,1377,6596,1435,3905,894
0500000US13169,"Jones County, Georgia",18241,1391,1097,838,884,502,7249,1571,3351,1160,1699,724,2773,1047,1188,629
0500000US13175,"Laurens County, Georgia",30949,550,1202,688,3021,794,13061,1378,5834,1216,2847,813,2473,718,2511,779
0500000US13177,"Lee County, Georgia",20331,989,415,335,1298,620,7376,1454,4627,1139,2186,896,2751,797,1678,602
0500000US13179,"Liberty County, Georgia",34677,623,656,399,2289,746,9380,1562,11159,1530,3992,923,4630,1127,2571,879
0500000US13183,"Long County, Georgia",12637,2302,751,734,1028,670,3144,1298,3938,1104,593,373,1418,921,1765,816
0500000US13185,"Lowndes County, Georgia",68062,572,3368,1016,7287,1439,21312,2111,10472,1393,5752,1363,11766,1622,8105,1466
0500000US13187,"Lumpkin County, Georgia",21817,1635,682,506,1489,977,6684,1508,6324,1712,817,571,3142,1058,2679,966
0500000US13189,"McDuffie County, Georgia",15355,1047,841,460,2112,868,6455,1355,2857,894,976,417,1055,561,1059,512
0500000US13195,"Madison County, Georgia",20019,1171,2340,1542,1952,950,6371,1392,3549,932,1356,521,2724,953,1727,695
0500000US13205,"Mitchell County, Georgia",14440,856,551,347,2658,991,5346,1312,2985,1159,1414,569,1251,597,235,247
0500000US13207,"Monroe County, Georgia",19819,1263,528,336,1690,730,7276,1408,4232,1250,2038,943,2162,979,1893,742
0500000US13213,"Murray County, Georgia",26569,612,3738,984,6836,1431,9636,1310,3920,827,825,516,1111,532,503,366
0500000US13215,"Muscogee County, Georgia",125754,781,5436,1323,10294,1698,36757,3006,30569,2570,10441,1712,21554,2623,10703,1697
0500000US13217,"Newton County, Georgia",68597,1387,1584,646,5681,1492,25385,2979,15811,2194,5867,1480,7523,1629,6746,1511
0500000US13219,"Oconee County, Georgia",24919,813,447,290,429,297,5892,1136,3720,1005,2063,780,6204,1187,6164,1308
0500000US13223,"Paulding County, Georgia",102836,1283,2147,786,8183,1628,34461,3141,26835,3202,8942,1889,13854,2268,8414,1706
0500000US13225,"Peach County, Georgia",18887,1233,1061,664,1786,771,6672,1305,4788,1241,1770,851,1477,560,1333,525
0500000US13227,"Pickens County, Georgia",22555,491,966,461,2477,968,7230,1318,4660,1286,1565,680,3452,1094,2205,912
0500000US13233,"Polk County, Georgia",28126,1405,2278,1328,3462,1325,11926,2215,5878,1335,1467,785,1957,700,1158,584
0500000US13237,"Putnam County, Georgia",16153,966,258,200,1471,737,5504,1272,2811,1160,1651,745,2732,1002,1726,880
0500000US13245,"Richmond County, Georgia",131433,984,5961,1532,17187,2694,39362,3150,29375,3466,11864,1813,17433,2315,10251,1890
0500000US13247,"Rockdale County, Georgia",57268,1052,3339,1010,3125,932,17263,1949,13626,1758,5241,1289,8867,1738,5807,1720
0500000US13255,"Spalding County, Georgia",44209,1026,876,389,6715,1352,18433,2305,6774,1319,2928,1143,5600,1375,2883,857
0500000US13257,"Stephens County, Georgia",16919,1603,1669,1642,1742,750,6561,1386,2141,836,1540,802,1535,715,1731,849
0500000US13261,"Sumter County, Georgia",19107,721,1434,580,2458,868,7351,1536,3410,1018,2473,965,1019,485,962,412
0500000US13267,"Tattnall County, Georgia",19162,1468,1610,730,3154,755,8296,1403,2834,729,1130,484,1127,513,1011,450
0500000US13275,"Thomas County, Georgia",30864,707,953,477,3646,967,8543,1475,6955,1286,3073,788,3365,868,4329,990
0500000US13277,"Tift County, Georgia",26101,725,1530,703,3638,1070,8219,1379,4972,1184,3403,828,2021,590,2318,745
0500000US13279,"Toombs County, Georgia",17931,958,1269,775,2220,923,4513,1288,4513,1045,1976,795,2308,793,1132,494
0500000US13285,"Troup County, Georgia",45006,1044,2217,819,5963,1472,15353,2219,9528,2007,2770,940,6100,1303,3075,928
0500000US13291,"Union County, Georgia",21217,1770,198,209,2547,1065,7877,1427,4876,1227,1592,608,2190,733,1937,693
0500000US13293,"Upson County, Georgia",19751,865,1203,605,2527,918,7662,1131,3268,931,2133,875,2204,713,754,418
0500000US13295,"Walker County, Georgia",48606,374,1442,587,5505,1174,18650,1775,9876,1454,4265,935,5452,1141,3416,1002
0500000US13297,"Walton County, Georgia",61543,369,855,426,5788,1280,27193,2668,11099,1608,4850,1204,8700,1612,3058,802
0500000US13299,"Ware County, Georgia",24103,824,995,368,3043,876,10852,1575,3745,1042,1744,857,1915,678,1809,789
0500000US13303,"Washington County, Georgia",13778,808,1194,469,2188,773,5660,1119,2544,635,359,272,1129,485,704,364
0500000US13305,"Wayne County, Georgia",20869,752,626,398,2137,819,9250,1423,4959,1046,1570,536,1804,636,523,304
0500000US13311,"White County, Georgia",19453,1747,346,308,3000,1119,5813,1133,4010,1087,1997,694,2788,1075,1499,707
0500000US13313,"Whitfield County, Georgia",66837,913,9683,1565,11881,2355,20759,2323,10410,1649,3120,928,6874,1340,4110,1018
0500000US13321,"Worth County, Georgia",12715,967,803,429,1411,572,4850,927,2003,652,1735,606,1002,503,911,683
0500000US15001,"Hawaii County, Hawaii",142146,773,3052,966,6654,1216,42363,3972,33121,2823,13271,1567,29751,3072,13934,2089
0500000US15003,"Honolulu County, Hawaii",685924,273,24304,3186,28484,3135,185357,6137,134399,5904,75074,3537,156119,5495,82187,4257
0500000US15007,"Kauai County, Hawaii",50706,801,2794,982,2142,910,15651,1615,8963,1452,6558,1075,9621,1286,4977,1032
0500000US15009,"Maui County, Hawaii",118898,1034,4343,1109,5356,1388,37123,2785,27939,2240,12058,2036,21490,2416,10589,1579
0500000US16001,"Ada County, Idaho",307631,1228,4878,1697,12659,2687,76446,6164,72928,5410,29614,4011,72202,4464,38904,3925
0500000US16005,"Bannock County, Idaho",53004,960,699,306,2769,969,14841,1816,13679,1222,5363,971,11111,1461,4542,957
0500000US16011,"Bingham County, Idaho",28283,423,1624,677,1597,578,9249,1248,6991,1201,2455,699,3794,969,2573,705
0500000US16013,"Blaine County, Idaho",14883,1569,971,514,672,581,2722,1053,3557,1143,632,334,4220,1017,2109,755
0500000US16017,"Bonner County, Idaho",31824,645,633,378,1209,507,10360,1331,9301,1375,3075,952,4671,1071,2575,596
0500000US16019,"Bonneville County, Idaho",69123,463,1959,739,3286,899,16697,1818,19715,1887,5806,1182,15954,2032,5706,1004
0500000US16027,"Canyon County, Idaho",133313,821,8038,1943,11007,2435,44051,3681,36244,2871,9812,1982,17702,2108,6459,1360
0500000US16031,"Cassia County, Idaho",14779,1059,1455,699,1148,524,4645,1005,4110,782,1142,487,1816,559,463,237
0500000US16039,"Elmore County, Idaho",17096,1351,487,343,779,376,6208,931,4948,1255,1657,801,2312,832,705,379
0500000US16051,"Jefferson County, Idaho",16360,293,662,281,589,322,4234,1076,4139,909,2740,780,2355,622,1641,665
0500000US16053,"Jerome County, Idaho",14873,1390,1524,642,1900,786,5347,891,3304,857,832,357,1314,466,652,385
0500000US16055,"Kootenai County, Idaho",108853,714,746,506,4891,1705,29099,3163,34449,3472,11371,1803,20554,2404,7743,1471
0500000US16057,"Latah County, Idaho",22331,530,161,149,850,458,4134,931,5562,936,1758,600,5869,998,3997,796
0500000US16065,"Madison County, Idaho",16630,391,385,297,835,502,2280,951,3850,896,3652,938,3970,905,1658,585
0500000US16067,"Minidoka County, Idaho",12555,968,1905,625,1633,653,4051,875,2678,791,1372,603,556,278,360,248
0500000US16069,"Nez Perce County, Idaho",28214,320,723,367,1719,539,8203,1176,7646,1239,3377,857,5023,1005,1523,614
0500000US16075,"Payette County, Idaho",14826,1135,564,331,1562,520,5870,1339,3349,959,1771,655,1389,581,321,251
0500000US16083,"Twin Falls County, Idaho",54657,577,3027,946,3434,945,14644,1828,15390,1667,7066,1329,7778,1533,3318,866
0500000US17001,"Adams County, Illinois",46097,250,1123,399,2578,673,15537,1478,11096,1449,3626,824,6646,1004,5491,1093
